Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,085000014448,Barefoot Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,085000014448,Barefoot Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,085000014448,Barefoot Pinot Grigio 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,085000014448,Barefoot Pinot Grigio 750ml,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,085000022955,Barefoot Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,085000022955,Barefoot Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1033221,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,085000041222,Barefoot Pinot Grigio 200ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,085000041222,Barefoot Pinot Grigio 200ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,085000041222,Barefoot Pinot Grigio 200ml,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,085000041222,Barefoot Pinot Grigio 200ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,085000041222,Barefoot Pinot Grigio 200ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,085000041222,Barefoot Pinot Grigio 200ml,Johnson Brothers - St. Paul,Chanhassen,1033234,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Woodbury,1033407,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1033212,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033351,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-24T00:00:00
Receiving,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033260,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,BO,2026-08-24T00:00:00
Receiving,086785000084,Cavit Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1033262,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Chanhassen,1033235,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Rosemount,1033322,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Minneapolis,1033264,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Roseville,1033340,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Woodbury,1033405,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,089819760091,Beringer Main & Vine Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,606179210471,Sun Goddess Pinot Grigio Ramato 750ml,"Vinocopia, Inc",Blaine,1033216,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-24T00:00:00
Receiving,689352010310,Kim Crawford Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,816253012505,Freixenet Still Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,816253012505,Freixenet Still Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,892931000149,A to Z Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033267,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,011699014933,Bouchard VDP Pinot Noir 750ml,"Vinocopia, Inc",Chanhassen,1033241,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-24T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1033234,Receiving,2.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,035127286068,Rin Du Bois Touraine Gamay 750ml,"Bourget Imports, LLC",St. Louis Park,1033363,Receiving,1.0,,,Wine,Pinot Noir,Store Request,,2026-08-24T00:00:00
Receiving,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1033407,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,3.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Chanhassen,1033234,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Bloomington,1033221,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1033407,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1033223,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033255,Receiving,1.0,1.0,0.0,Wine,Pinot Noir,Store Request,,2026-08-24T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033324,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1033237,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252,Receiving,1.0,1.0,0.0,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,083120003823,Franzia Pinot Noir 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Receiving,1.0,1.0,0.0,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,083120016397,Summit Pinot Noir 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,083120016397,Summit Pinot Noir 3L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1033390,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,083722023489,Murphy Goode Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033238,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,085000032336,Apothic Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,085000040645,Mark West Pinot Noir 200ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,085000040645,Mark West Pinot Noir 200ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,085000040645,Mark West Pinot Noir 200ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,085000040645,Mark West Pinot Noir 200ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,08556006,Barefoot Pinot Noir 250ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,097921176105,Rombauer Pinot Noir 750ml,Oxford Street Merchants,Roseville,1033340,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,099988071171,Menage A Trois Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1033212,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,648348080003,Monte Degli Angeli Pinot Noir 750ml,Rue 38 LLC,Vadnais Heights,1033391,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-24T00:00:00
Receiving,720815042537,Routestock Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033354,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,739958014509,Coppola Diamond Pinot Noir 750ml,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,812949023053,Folly of the Beast Pinot Noir 750ml,Oxford Street Merchants,Blaine,1033210,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,851718000338,Mark West Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,851718000338,Mark West Pinot Noir 750ml,Johnson Brothers - St. Paul,Osseo,1033286,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,851718000338,Mark West Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1033234,Receiving,3.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,851718000338,Mark West Pinot Noir 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033254,Receiving,2.0,0.0,-2.0,Wine,Pinot Noir,Store Request,MI,2026-08-24T00:00:00
Receiving,851718000338,Mark West Pinot Noir 750ml,Johnson Brothers - St. Paul,Woodbury,1033394,Receiving,1.0,,,Wine,Pinot Noir,Free Goods,,2026-08-24T00:00:00
Receiving,853868006024,Banshee Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,853868006680,Pavette Pinot Noir 750ml,Libation Project,Roseville,1033336,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-24T00:00:00
Receiving,855622000996,Belle Glos 25th Anniversary Pinot Noir 750ml,Oxford Street Merchants,Rosemount,1033322,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,856184006112,Boen Tri Appellation Pinot Noir 750ml,Oxford Street Merchants,Blaine,1033204,Receiving,1.0,,,Wine,Pinot Noir,Free Goods,,2026-08-24T00:00:00
Receiving,860001082616,Tembo Pinot Noir 750ml,Libation Project,St. Louis Park,1033352,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-24T00:00:00
Receiving,865776000070,Elouan Pinot Noir 750ml,Johnson Brothers - St. Paul,Osseo,1033286,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,865776000070,Elouan Pinot Noir 750ml,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033238,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,012354004290,19 Crimes Cali Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cottage Grove,1033248,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,019962700712,Three Wine Co Gather Red Blend 750ml,"New France Wine Co, Inc",Bloomington,1033225,Receiving,1.0,,,Wine,Red Blends,,,2026-08-24T00:00:00
Receiving,019962700910,Three Wine Co Faux Pas Refridgerator Red 750ml,"New France Wine Co, Inc",Bloomington,1033225,Receiving,1.0,,,Wine,Red Blends,,,2026-08-24T00:00:00
Receiving,031259048024,Josh Cellars Legacy Red Blend 750ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,031259048024,Josh Cellars Legacy Red Blend 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1033237,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1033237,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1033266,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033212,Receiving,2.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,083120003366,Franzia Dark Red 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1033311,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,083722028392,Murphy Goode Red Blend 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,085000007686,Peter Vella Delicious Red 5L Box,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Ramsey,1033307,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,2.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,5.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,3.0,3.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Woodbury,1033394,Receiving,3.0,,,Wine,Red Blends,Free Goods,,2026-08-24T00:00:00
Receiving,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Bloomington,1033221,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033242,Receiving,7.0,7.0,0.0,Wine,Red Blends,Free Goods,,2026-08-24T00:00:00
Receiving,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,5.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,085000023488,Apothic Crush 750ml,Johnson Brothers - St. Paul,Osseo,1033286,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,085000023488,Apothic Crush 750ml,Johnson Brothers - St. Paul,Minneapolis,1033258,Receiving,1.0,1.0,0.0,Wine,Red Blends,Free Goods,,2026-08-24T00:00:00
Receiving,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,Johnson Brothers - St. Paul,Bloomington,1033221,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,085000043127,Apothic Red 200ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,085000043127,Apothic Red 200ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,085000043127,Apothic Red 200ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,085000043127,Apothic Red 200ml,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,085000043127,Apothic Red 200ml,Johnson Brothers - St. Paul,Rosemount,1033321,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,086003003651,Woodbridge Rich Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,2.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1033213,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033238,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,088232000906,Sebastiani Bourbon Barrel Red 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1033198,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,088586003844,Columbia Crest H3 Les Cheveaux 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,088586004483,14 Hands Hot to Trot Red 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,088586009198,14 Hands Run Wild Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,094922115034,Three Wine Co. Red Blend 750ml,"New France Wine Co, Inc",Bloomington,1033225,Receiving,1.0,,,Wine,Red Blends,,,2026-08-24T00:00:00
Receiving,094922197344,Three Wine Co Established 1885 Red Blend 750ml,"New France Wine Co, Inc",Bloomington,1033225,Receiving,1.0,,,Wine,Red Blends,,,2026-08-24T00:00:00
Receiving,099988071294,Menage a Trois Midnight 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033245,Receiving,1.0,1.0,0.0,Wine,Red Blends,Free Goods,,2026-08-24T00:00:00
Receiving,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1033310,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033353,Receiving,2.0,,,Wine,Red Blends,,,2026-08-24T00:00:00
Receiving,839743001490,Yellow Tail Big Bold Red 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,839743001490,Yellow Tail Big Bold Red 1.5L,Phillips Wine & Spirits - St. Paul,Minneapolis,1033266,Receiving,1.0,1.0,0.0,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,860009046009,Quilt Threadcount Red Blend 750ml,Oxford Street Merchants,Blaine,1033210,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Receiving,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Vadnais Heights,1033393,Receiving,1.0,,,Wine,Rose,,,2026-08-24T00:00:00
Receiving,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",St. Louis Park,1033368,Receiving,1.0,,,Wine,Rose,,,2026-08-24T00:00:00
Receiving,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Rosemount,1033328,Receiving,1.0,,,Wine,Rose,,,2026-08-24T00:00:00
Receiving,031259001043,Josh Cellars Rose 750ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,031259001043,Josh Cellars Rose 750ml,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,081308004235,AVA Grace Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Ramsey,1033307,Receiving,1.0,1.0,0.0,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Bloomington,1033221,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Woodbury,1033405,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Chanhassen,1033228,Receiving,1.0,,,Wine,Rose,Free Goods,,2026-08-24T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,2.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1033310,Receiving,1.0,1.0,0.0,Wine,Rose,Month End,,2026-08-24T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252,Receiving,1.0,1.0,0.0,Wine,Rose,Month End,,2026-08-24T00:00:00
