Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032332,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1032263,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1032247,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,4.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1032201,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,8.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Woodbury,1032332,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1032229,Receiving,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-08-10T00:00:00
Receiving,086891068008,Wairau River Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1032258,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1032249,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1032290,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,089832700012,Sea Pearl Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1032253,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Minnetonka,1032233,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,669576019214,Decoy Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1032290,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,742651123102,Ferrari Carano Fume Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032212,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,831526000638,Emmolo Sauvignon Blanc 375ml,Oxford Street Merchants,Roseville,1032281,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,836575000066,Grove Mill Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1032258,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,836575000066,Grove Mill Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1032264,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,836575000066,Grove Mill Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Chanhassen,1032213,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,891540001615,Sand Point Sauvignon Blanc 750ml,Small Lot MN,Roseville,1032285,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,9419453000313,Riley's Lookout Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1032253,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Receiving,033293003007,Freixenet Brut 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032212,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,033293003809,Freixenet Extra Dry 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032212,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Chanhassen,1032208,Receiving,0.5,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,083085904081,Ruffino Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1032202,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,083804077768,Cooks Brut 187ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1032320,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,083804077768,Cooks Brut 187ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,085000007433,Andre Brut 750ml,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,085000031094,LaMarca Prosecco 375ml,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,185554000062,Pizzolato Muse Rose 750ml,Oxford Street Merchants,Woodbury,1032330,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,185554000062,Pizzolato Muse Rose 750ml,Oxford Street Merchants,Rosemount,1032270,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,3113946203781,Billecart-Salmon 2018 Independence Anniversary Cuvee 750ml,"New France Wine Co, Inc",Roseville,1032275,Receiving,0.5,,,Wine,Sparkling,Allocation,,2026-08-10T00:00:00
Receiving,701253003007,Gruet Blanc de Noirs 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032212,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Chanhassen,1032207,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1032185,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,716898966471,Acinum Prosecco Rose 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1032293,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1032293,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1032315,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",St. Louis Park,1032293,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1032329,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1032315,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Plymouth,1032253,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1032329,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,Libation Project,Rosemount,1032269,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,813497007809,Luc Belaire Bleu 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1032263,Receiving,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-10T00:00:00
Receiving,848375005141,House Wine Brut Bubbles Can 375ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Stillwater,1032307,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Woodbury,1032328,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Ramsey,1032262,Receiving,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-10T00:00:00
Receiving,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Blaine,1032186,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,858018007401,Black Girl Magic Bubbly Rose Can 375ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1032202,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Receiving,9316475001925,Bleasdale Bremerview Shiraz 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Syrah/Shiraz,,,2026-08-10T00:00:00
Receiving,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1032281,Receiving,2.0,,,Wine,White Blends,,,2026-08-10T00:00:00
Receiving,031259005348,Josh Cellars Seaswept White Blend 750ml,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,White Blends,,,2026-08-10T00:00:00
Receiving,031259005348,Josh Cellars Seaswept White Blend 750ml,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,White Blends,,,2026-08-10T00:00:00
Receiving,031259005348,Josh Cellars Seaswept White Blend 750ml,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,White Blends,,,2026-08-10T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,White Blends,,,2026-08-10T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032332,Receiving,1.0,,,Wine,White Blends,,,2026-08-10T00:00:00
Receiving,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,White Blends,,,2026-08-10T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1032264,Receiving,1.0,,,Wine,White Blends,,,2026-08-10T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,White Blends,,,2026-08-10T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1032229,Receiving,1.0,1.0,0.0,Wine,White Blends,,,2026-08-10T00:00:00
Receiving,082242294935,Gnarly Head Old Vine Zin 750ml,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-10T00:00:00
Receiving,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1032258,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-10T00:00:00
Receiving,083120193111,Franzia White Zinfandel 3L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1032229,Receiving,1.0,1.0,0.0,Wine,Zinfandel,,,2026-08-10T00:00:00
Receiving,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-10T00:00:00
Receiving,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,2.0,,,Wine,Zinfandel,,,2026-08-10T00:00:00
Receiving,088254758724,Seghesio Zinfandel 750ml,Oxford Street Merchants,Chanhassen,1032208,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-10T00:00:00
Discrepancy,031259004204,Josh Cellars Cabernet Sauvignon 375ml,Johnson Brothers - St. Paul,Andover,1031103,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI ,2026-07-27T00:00:00
Discrepancy,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031107,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,083804047211,Cooks Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031107,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1031107,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Free Goods,WI,2026-07-27T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031107,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031107-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Free Goods,MI ,2026-07-27T00:00:00
Discrepancy,083804047211,Cooks Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031107-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI ,2026-07-27T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1031109,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,MI ,2026-07-27T00:00:00
Discrepancy,853086008077,Fit Vine Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1031111,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,MI ,2026-07-27T00:00:00
Discrepancy,853086008077,Fit Vine Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1031111-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,MI,2026-07-27T00:00:00
Discrepancy,855622000019,Belle Glos Pinot Noir Las Alturas 750ml,Oxford Street Merchants,Andover,1031113,Inventory Received,0.5,0.0,-0.5,Wine,Pinot Noir,Month End,MI ,2026-07-27T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1031115,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Month End,MI ,2026-07-27T00:00:00
Discrepancy,082242016797,Bota Box Breeze Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1031115,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,MI ,2026-07-27T00:00:00
Discrepancy,08500229,Sutter Home Merlot 187ml,Phillips Wine & Spirits - St. Paul,Andover,1031115,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,Month End,MI ,2026-07-27T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1031115-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Month End,MI,2026-07-27T00:00:00
Discrepancy,082242016797,Bota Box Breeze Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1031115-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,MI,2026-07-27T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Inventory Received,2.0,3.0,1.0,Wine,Pinot Grigio/Gris,Month End,Three on invoice.,2026-07-27T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,MI,2026-07-27T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,MI,2026-07-27T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Month End,MI,2026-07-27T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Andover,1031117,Inventory Received,3.0,2.0,-1.0,Wine,Pinot Grigio/Gris,,rec two cases,2026-07-27T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Andover,1031118,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-07-27T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Andover,1031118,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,BO,2026-07-27T00:00:00
Discrepancy,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Andover,1031119,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,MI ,2026-07-27T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1031120,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI ,2026-07-27T00:00:00
Discrepancy,8801100130978,Good Day Lychee Soju 375ml,"Vinocopia, Inc",Andover,1031120,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI ,2026-07-27T00:00:00
Discrepancy,893828001010,Papi Sauvignon Blanc 750ml,Paustis Wine,Blaine,1031122,Inventory Received,18.0,17.0,-1.0,Wine,Sauvignon Blanc,Buyer's Select,Partially received only 17 cases,2026-07-27T00:00:00
Discrepancy,893828001010,Papi Sauvignon Blanc 750ml,Paustis Wine,Blaine,1031122-8.10.26,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Buyer's Select,Not on the truck ,2026-07-27T00:00:00
Discrepancy,893828001010,Papi Sauvignon Blanc 750ml,Paustis Wine,Blaine,1031122-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Buyer's Select,OOS,2026-07-27T00:00:00
Discrepancy,031259004204,Josh Cellars Cabernet Sauvignon 375ml,Johnson Brothers - St. Paul,Blaine,1031123,Inventory Received,5.0,0.0,-5.0,Wine,Cabernet,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,084279977638,Risata Moscato d'Asti 750ml,Oxford Street Merchants,Blaine,1031124,Inventory Received,5.0,0.0,-5.0,Wine,Moscato,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,085200005758,SeaGlass Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031126,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,628176930077,Stel + Mar Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1031128,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-27T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Blaine,1031128,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-27T00:00:00
Discrepancy,012354001855,Penfold's Max's Shiraz 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1031129,Inventory Received,1.0,0.0,-1.0,Wine,Syrah/Shiraz,Month End,OOS,2026-07-27T00:00:00
Discrepancy,082491176020,Dry Creek Heritage Zin 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1031129,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,Month End,OOS,2026-07-27T00:00:00
Discrepancy,086785110790,Roscato Black Cherry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1031129,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,OOS,2026-07-27T00:00:00
Discrepancy,087872633635,Stella Rosa Golden Honey Peach 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1031129,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,OOS,2026-07-27T00:00:00
Discrepancy,086785110790,Roscato Black Cherry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1031129-8.10.26,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,mi,2026-07-27T00:00:00
Discrepancy,086785110790,Roscato Black Cherry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1031129-8.3.26,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,mi,2026-07-27T00:00:00
Discrepancy,085000024225,Peter Vella Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Blaine,1031130,Inventory Received,2.0,0.0,-2.0,Wine,Other Whites,Month End,mi,2026-07-27T00:00:00
Discrepancy,085000031094,LaMarca Prosecco 375ml,Johnson Brothers - St. Paul,Blaine,1031130,Inventory Received,0.25,0.0,-0.25,Wine,Sparkling,Month End,mi,2026-07-27T00:00:00
Discrepancy,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Blaine,1031130,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,mi,2026-07-27T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1031130,Inventory Received,2.0,1.0,-1.0,Wine,Sauvignon Blanc,Month End,rec 1 case,2026-07-27T00:00:00
Discrepancy,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Month End,mi,2026-07-27T00:00:00
Discrepancy,851115002218,Honoro Vera Garnacha,Oxford Street Merchants,Blaine,1031131,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,Month End,mi,2026-07-27T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031133,Inventory Received,2.0,1.0,-1.0,Wine,Cabernet,Month End,partially received ,2026-07-27T00:00:00
Discrepancy,082242016797,Bota Box Breeze Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031133,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,mi,2026-07-27T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031134,Inventory Received,2.0,0.0,-2.0,Wine,Red Blends,Month End,OOS,2026-07-27T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031134,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,OOS,2026-07-27T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031134,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,OOS,2026-07-27T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1031134,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,OOS,2026-07-27T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Blaine,1031135,Inventory Received,3.0,2.0,-1.0,Wine,Pinot Grigio/Gris,,Partially received only 2 cases,2026-07-27T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1031136,Inventory Received,2.0,0.0,-2.0,Wine,Pinot Grigio/Gris,,OOS,2026-07-27T00:00:00
