Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Chanhassen,1030097,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,085000025284,Dark Horse Pinot Grigio 750ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,085000025284,Dark Horse Pinot Grigio 750ml,Johnson Brothers - St. Paul,Andover,1030069,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Andover,1030069,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1028632-7.13.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-22T00:00:00
Receiving,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,085000040119,Ecco Domani 90 Calorie Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1030173,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Plymouth,1030143,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Woodbury,1030226,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Woodbury,1030228,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,086785211626,Bottega Vinaia Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1030067,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Chanhassen,1030098,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Woodbury,1030224,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1030208,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1030087,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,400000014296,Libretto Pinot Gris 750ml,Paustis Wine,Ramsey,1030151,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,400000014296,Libretto Pinot Gris 750ml,Paustis Wine,St. Louis Park,1030189,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,400000014296,Libretto Pinot Gris 750ml,Paustis Wine,Blaine,1030084,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,400000014296,Libretto Pinot Gris 750ml,Paustis Wine,Minneapolis,1030117,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,632974001648,LaBella Pinot Grigio 750ml,Bellboy Corporation,Roseville,1030165,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,8056039990869,Alberigo Pinot Grigio 750ml,Paustis Wine,Cottage Grove,1030105,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-07-13T00:00:00
Receiving,8056039990869,Alberigo Pinot Grigio 750ml,Paustis Wine,Blaine,1030078,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-07-13T00:00:00
Receiving,8056039990869,Alberigo Pinot Grigio 750ml,Paustis Wine,Chanhassen,1030096,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-07-13T00:00:00
Receiving,8056039990869,Alberigo Pinot Grigio 750ml,Paustis Wine,Minneapolis,1030113,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-07-13T00:00:00
Receiving,8056039990869,Alberigo Pinot Grigio 750ml,Paustis Wine,Plymouth,1030139,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-07-13T00:00:00
Receiving,8056039990869,Alberigo Pinot Grigio 750ml,Paustis Wine,Osseo,1030133,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-07-13T00:00:00
Receiving,810022274200,Kris Pinot Grigio 750ml,Paustis Wine,St. Louis Park,1030189,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,818051022663,Bread & Butter Pinot Grigio 750ml,Paustis Wine,Woodbury,1030225,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1030097,Receiving,2.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,040232243646,Three Otters Pinot Noir 750ml,Rue 38 LLC,Woodbury,1030227,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,040232243646,Three Otters Pinot Noir 750ml,Rue 38 LLC,Chanhassen,1030101,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,080887496318,Bogle Pinot Noir 750ml,Johnson Brothers - St. Paul,Woodbury,1030222,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1030106,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Woodbury,1030222,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1030190,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1030118,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1030127,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1030173,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,"New France Wine Co, Inc",St. Louis Park,1030187,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1030103,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,08556006,Barefoot Pinot Noir 250ml,Johnson Brothers - St. Paul,Cottage Grove,1030106,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,086788888023,Hahn Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1030080,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,400000024370,Failla Willamette Valley Pinot Noir 750ml,The Wine Company,Woodbury,1030229,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,669576019221,Decoy Sonoma Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1028647-7.13.26,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-06-22T00:00:00
Receiving,739958014509,Coppola Diamond Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1030097,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,763955412297,Les Allies Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1030141,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,817597020218,Red Quartz Pinot Noir 750ml,Paustis Wine,Roseville,1030167,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-07-13T00:00:00
Receiving,817597020218,Red Quartz Pinot Noir 750ml,Paustis Wine,St. Louis Park,1030182,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-07-13T00:00:00
Receiving,851718000338,Mark West Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,851718000338,Mark West Pinot Noir 750ml,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,855622000811,Belle Glos Dairyman Pinot Noir 750ml,Oxford Street Merchants,Chanhassen,1030098,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,860001082616,Tembo Pinot Noir 750ml,Libation Project,St. Louis Park,1030185,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,860205001390,Illahe Pinot Noir Willamette 750ml,"Tradition Wine & Spirits, LLC",St. Louis Park,1030197,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,865776000070,Elouan Pinot Noir 750ml,Johnson Brothers - St. Paul,Andover,1030069,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Receiving,031259044101,Yellow Tail Jammy Red Roo 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,031259044101,Yellow Tail Jammy Red Roo 1.5L,Phillips Wine & Spirits - St. Paul,Plymouth,1028686-7.13.26,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-06-22T00:00:00
Receiving,081308001258,Cupcake Red Velvet 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1030228,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1030106,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Osseo,1030135,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Chanhassen,1030097,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Ramsey,1030152,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1030100,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1030136,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1030118,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1030161,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1030221,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-07-13T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1030149,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-07-13T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1030157,Receiving,2.0,,,Wine,Red Blends,Free Goods,,2026-07-13T00:00:00
Receiving,082242016797,Bota Box Breeze Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030072,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,082242017374,Bota Box Nighthawk Rum Barrel Red 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,082896003044,Bonterra Equinox Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030176,Receiving,1.0,,,Wine,Red Blends,Store Request,,2026-07-13T00:00:00
Receiving,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1030109,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1030163,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1030075,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1030109,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Stillwater,1030202,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Osseo,1030135,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Woodbury,1030222,Receiving,2.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Andover,1030069,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,085000037669,Black Box Dolce Semi-Sweet Red Blend 3L Box,Johnson Brothers - St. Paul,Plymouth,1030140,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030193,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,099988071096,Menage a Trois Red 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1030201,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-07-13T00:00:00
Receiving,099988071096,Menage a Trois Red 750ml,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1030212,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,099988071294,Menage a Trois Midnight 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1030107,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Osseo,1030136,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1030107,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1030118,Receiving,2.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Roseville,1030171,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,728028087161,Carlos Creek Hot Dish Red 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,853739000212,Klinker Brick Brickmason Red 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1030186,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Rosemount,1030156,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-07-13T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Stillwater,1030200,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-07-13T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,St. Louis Park,1030182,Receiving,2.0,,,Wine,Red Blends,Buyer's Select,,2026-07-13T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Blaine,1030078,Receiving,9.0,,,Wine,Red Blends,Buyer's Select,,2026-07-13T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Osseo,1030133,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-07-13T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Minneapolis,1030113,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-07-13T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Andover,1030068,Receiving,2.0,,,Wine,Red Blends,Buyer's Select,,2026-07-13T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Woodbury,1030220,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-07-13T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Plymouth,1030139,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-07-13T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Roseville,1030167,Receiving,2.0,,,Wine,Red Blends,Buyer's Select,,2026-07-13T00:00:00
Receiving,015643422669,Lavendette Alpes de Haute Rose 750ml,Rue 38 LLC,St. Louis Park,1030191,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,015643607554,The Little Sheep Rose 750ml,Rue 38 LLC,St. Louis Park,1030191,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,031259001043,Josh Cellars Rose 750ml,Johnson Brothers - St. Paul,Minneapolis,1030115,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,081753833909,The Beach Rose 750ml,Oxford Street Merchants,St. Louis Park,1030188,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,081753833909,The Beach Rose 750ml,Oxford Street Merchants,Plymouth,1030142,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Minneapolis,1030116,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Plymouth,1030142,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Chanhassen,1030098,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,St. Louis Park,1030188,Receiving,8.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Roseville,1030172,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Rosemount,1030160,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Minnetonka,1030126,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1030161,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1030119,Receiving,2.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1030154,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1030145,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1030109,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,083120193616,Franzia Sunset Blush 3L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1030119,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Minneapolis,1030115,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Rosemount,1030158,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Woodbury,1030222,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,085000025871,Barefoot Rose 750ml,Johnson Brothers - St. Paul,Minneapolis,1028648-7.13.26,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-22T00:00:00
Receiving,085000025871,Barefoot Rose 750ml,Johnson Brothers - St. Paul,Cottage Grove,1028632-7.13.26,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-22T00:00:00
Receiving,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Plymouth,1030146,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1030192,Receiving,2.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1030214,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Roseville,1028050-7.13.26,Receiving,2.0,,,Wine,Rose,Store Request,,2026-06-15T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Blaine,1030087,Receiving,2.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,678113000172,Ercole Rose DOC Liter,Libation Project,St. Louis Park,1030185,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,812147020083,Bertrand Cote des Roses Rose 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1030145,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,812147021004,Hampton Water Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030193,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,816136025349,Avaline Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030193,Receiving,2.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,816253012482,Freixenet Still Rose 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1030119,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,853739000052,Klinker Brick Rose 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1030168,Receiving,1.0,,,Wine,Rose,Free Goods,,2026-07-13T00:00:00
Receiving,853739000052,Klinker Brick Rose 750ml,"Maverick Beverage Co., LLC - MN",Minnetonka,1030125,Receiving,2.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,853739000052,Klinker Brick Rose 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1030186,Receiving,2.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,856036001074,Underwood Rose 375ml,Oxford Street Merchants,St. Louis Park,1030188,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Woodbury,1030222,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Receiving,015643682193,Chateau La Caussade Sauvignon Blanc 750ml,Rue 38 LLC,Roseville,1030174,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Receiving,018341751024,Barefoot Sauv Blanc 750ml,Johnson Brothers - St. Paul,Minneapolis,1030115,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
