Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Blaine,1034171,Receiving,1.0,,,Wine,Merlot,,,2026-09-07T00:00:00
Receiving,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1034214,Receiving,1.0,,,Wine,Merlot,,,2026-09-07T00:00:00
Receiving,08500229,Sutter Home Merlot 187ml,Phillips Wine & Spirits - St. Paul,Woodbury,1034323,Receiving,1.0,,,Wine,Merlot,,,2026-09-07T00:00:00
Receiving,08500229,Sutter Home Merlot 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Receiving,1.0,,,Wine,Merlot,,,2026-09-07T00:00:00
Receiving,08500229,Sutter Home Merlot 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Merlot,,,2026-09-07T00:00:00
Receiving,857744011157,Josh Cellars Merlot 750ml,Johnson Brothers - St. Paul,Osseo,1034231,Receiving,1.0,,,Wine,Merlot,,,2026-09-07T00:00:00
Receiving,895469002425,Papi Merlot 750ml,Paustis Wine,St. Louis Park,1034287,Receiving,1.0,,,Wine,Merlot,Buyer's Select,,2026-09-07T00:00:00
Receiving,895469002425,Papi Merlot 750ml,Paustis Wine,Cottage Grove,1034203,Receiving,1.0,,,Wine,Merlot,Buyer's Select,,2026-09-07T00:00:00
Receiving,895469002425,Papi Merlot 750ml,Paustis Wine,Andover,1034156,Receiving,1.0,,,Wine,Merlot,Buyer's Select,,2026-09-07T00:00:00
Receiving,895469002425,Papi Merlot 750ml,Paustis Wine,Plymouth,1034235,Receiving,1.0,,,Wine,Merlot,Buyer's Select,,2026-09-07T00:00:00
Receiving,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034205,Receiving,1.0,,,Wine,Moscato,,,2026-09-07T00:00:00
Receiving,085000016671,Barefoot Moscato 1.5L,Johnson Brothers - St. Paul,Vadnais Heights,1034309,Receiving,1.0,,,Wine,Moscato,,,2026-09-07T00:00:00
Receiving,085000016671,Barefoot Moscato 1.5L,Johnson Brothers - St. Paul,Ramsey,1034247,Receiving,1.0,,,Wine,Moscato,,,2026-09-07T00:00:00
Receiving,085000016671,Barefoot Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,7.0,,,Wine,Moscato,,,2026-09-07T00:00:00
Receiving,085000016671,Barefoot Moscato 1.5L,Johnson Brothers - St. Paul,Blaine,1034171,Receiving,1.0,,,Wine,Moscato,,,2026-09-07T00:00:00
Receiving,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,St. Louis Park,1033355-9.7.26,Receiving,1.0,,,Wine,Moscato,Month End,,2026-08-24T00:00:00
Receiving,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Minneapolis,1033258-9.7.26,Receiving,1.0,,,Wine,Moscato,Free Goods,,2026-08-24T00:00:00
Receiving,087752005644,Bartenura Moscato 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1034323,Receiving,1.0,,,Wine,Moscato,,,2026-09-07T00:00:00
Receiving,858962004242,Papi Moscato 750ml,Paustis Wine,Vadnais Heights,1034307,Receiving,1.0,0.0,-1.0,Wine,Moscato,Buyer's Select,,2026-09-07T00:00:00
Receiving,858962004242,Papi Moscato 750ml,Paustis Wine,Minneapolis,1034208,Receiving,9.0,0.0,-9.0,Wine,Moscato,Buyer's Select,,2026-09-07T00:00:00
Receiving,084692400546,Louis Jadot Beaujolais Village 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1034207,Receiving,1.0,,,Wine,Other Reds,,,2026-09-07T00:00:00
Receiving,089419002102,Caparzo Toscona Sangiovese,The Wine Company,Andover,1034165,Receiving,1.0,,,Wine,Other Reds,,,2026-09-07T00:00:00
Receiving,8411423031113,Cerro Anon Rioja Reserva,"Maverick Beverage Co., LLC - MN",Minneapolis,1034211,Receiving,1.0,,,Wine,Other Reds,,,2026-09-07T00:00:00
Receiving,890095000159,Stolpman Love You Bunches Sangiovese 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1034180,Receiving,1.0,,,Wine,Other Reds,Store Request,,2026-09-07T00:00:00
Receiving,890095000159,Stolpman Love You Bunches Sangiovese 750ml,"Maverick Beverage Co., LLC - MN",Minneapolis,1034211,Receiving,0.5,,,Wine,Other Reds,,,2026-09-07T00:00:00
Receiving,015643257919,Villa Jolanda Moscato Straw 750ml,Rue 38 LLC,Minneapolis,1034215,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,081308001333,Cupcake Moscato D'Asti 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1034204,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1034233,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034206,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,2.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,083120003540,Franzia Pink Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,2.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1034304,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,084279999951,Risata Red Moscato 750ml,Oxford Street Merchants,Blaine,1034172,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,085000018132,Barefoot Riesling 1.5L,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,085000018132,Barefoot Riesling 1.5L,Johnson Brothers - St. Paul,Cottage Grove,1034204,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,085000018132,Barefoot Riesling 1.5L,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,085000024225,Peter Vella Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Andover,1034158,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,085000024225,Peter Vella Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Minnetonka,1034223,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Blaine,1034171,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,085000031346,Barefoot Pink Moscato 3L Box,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,086785212081,Cavit Riesling 1.5L,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1033208-9.7.26,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Receiving,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Andover,1034158,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Cottage Grove,1034204,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,088586621840,Chateau Ste Michelle Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,099988071898,Menage A Trois Sweet Moscato 750ml,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Minneapolis,1034209,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,769434644227,Bonny Doon Picpoul 750ml,"Vinocopia, Inc",Roseville,1034283,Receiving,1.0,,,Wine,Other Whites,Store Request,,2026-09-07T00:00:00
Receiving,8001487001100,Sta Maria La Palma Aragosta Vermentino,"Bourget Imports, LLC",St. Louis Park,1034332,Receiving,4.0,,,Wine,Other Whites,Wedding,,2026-09-08T00:00:00
Receiving,8414219019807,Nave Sur Verdejo Rueda,Oxford Street Merchants,Minneapolis,1034212,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Receiving,8437012218772,Gulp Hablo Orange Liter,"New France Wine Co, Inc",Roseville,1034278,Receiving,1.0,,,Wine,Other Whites,Store Request,,2026-09-07T00:00:00
Receiving,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Blaine,1034175,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Roseville,1034271,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Bloomington,1034188,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Chanhassen,1034195,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Andover,1034158,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,031259009711,Yellow Tail Pinot Grigio 750ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1034214,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Andover,1034162,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Woodbury,1034323,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1034232,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,081308003337,Chloe Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034242,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1034171,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1034253,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Woodbury,1034321,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Andover,1034158,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Roseville,1034266,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Minnetonka,1034223,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Ramsey,1034247,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,4.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1034204,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Stillwater,1034301,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1034188,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Rosemount,1034253,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Blaine,1034171,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Woodbury,1034321,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Stillwater,1034301,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034320,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-07T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033710-9.7.26,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034162,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033719-9.7.26,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034232,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034248,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1033695-9.7.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034308,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-07T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,5.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1034214,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034256,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034205,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Osseo,1034232,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Stillwater,1034304,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034248,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1034304,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034232,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034182,Receiving,5.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-07T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034323,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1034233,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034164,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034177,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1034273,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034164,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1034233,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1034249,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1034305,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Chanhassen,1034195,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,085000014431,Barefoot Pinot Grigio 1.5L,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,085000014431,Barefoot Pinot Grigio 1.5L,Johnson Brothers - St. Paul,Bloomington,1034188,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,085000014431,Barefoot Pinot Grigio 1.5L,Johnson Brothers - St. Paul,Blaine,1034171,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,085000022955,Barefoot Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,085000025284,Dark Horse Pinot Grigio 750ml,Johnson Brothers - St. Paul,Minnetonka,1034223,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,085000025284,Dark Horse Pinot Grigio 750ml,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1034171,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Andover,1034158,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Andover,1034162,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Osseo,1034232,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,085200005796,SeaGlass Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,085200005796,SeaGlass Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,085200005796,SeaGlass Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1034256,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,08572624,Fre Pinot Grigio N/A 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Woodbury,1034325,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,086785211626,Bottega Vinaia Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1034317,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,089819760091,Beringer Main & Vine Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1034176,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Roseville,1034272,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,182442000418,Portlandia Pinot Gris 750ml,Oxford Street Merchants,Roseville,1034279,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-07T00:00:00
Receiving,3830000654395,Pullus Pinot Grigio 750ml,"New France Wine Co, Inc",Andover,1034160,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Receiving,3830000654395,Pullus Pinot Grigio 750ml,"New France Wine Co, Inc",Roseville,1034278,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-07T00:00:00
Receiving,3830049281088,Kobal Pinot Grigio 750ml,"New France Wine Co, Inc",Roseville,1034278,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-07T00:00:00
Receiving,632987120251,Torresella Pinot Grigio Veneto 750ml,Oxford Street Merchants,Vadnais Heights,1034311,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
