Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,083120003540,Franzia Pink Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034511,Receiving,3.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,083120003540,Franzia Pink Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1034530,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,084279988108,Risata Pink Moscato 750ml,Oxford Street Merchants,Vadnais Heights,1034605,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,084279999951,Risata Red Moscato 750ml,Oxford Street Merchants,Ramsey,1034545,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,084279999951,Risata Red Moscato 750ml,Oxford Street Merchants,Blaine,1034463,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,085000018132,Barefoot Riesling 1.5L,Johnson Brothers - St. Paul,Cottage Grove,1034496,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,085000024225,Peter Vella Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,085000031346,Barefoot Pink Moscato 3L Box,Johnson Brothers - St. Paul,Ramsey,1034544,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,088586621840,Chateau Ste Michelle Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,088586621840,Chateau Ste Michelle Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1034557,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,088586621840,Chateau Ste Michelle Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1034608,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1034608,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,088586642890,Chateau Ste Michelle Dry Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,5600379041236,Raza Vinho Verde 750ml,The Wine Company,Plymouth,1034539,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,5600379041236,Raza Vinho Verde 750ml,The Wine Company,St. Louis Park,1034588,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,769434644227,Bonny Doon Picpoul 750ml,"Vinocopia, Inc",Roseville,1034283-9.14.26,Receiving,1.0,,,Wine,Other Whites,Store Request,,2026-09-07T00:00:00
Receiving,8052049651592,Terre di Mario Bianco 750ml,Paustis Wine,Roseville,1034561,Receiving,2.0,,,Wine,Other Whites,Buyer's Select,,2026-09-14T00:00:00
Receiving,8052049651592,Terre di Mario Bianco 750ml,Paustis Wine,Ramsey,1034542,Receiving,4.0,,,Wine,Other Whites,Buyer's Select,,2026-09-14T00:00:00
Receiving,8052049651592,Terre di Mario Bianco 750ml,Paustis Wine,Plymouth,1034533,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-09-14T00:00:00
Receiving,8052049651592,Terre di Mario Bianco 750ml,Paustis Wine,Minnetonka,1034514,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-09-14T00:00:00
Receiving,8052049651592,Terre di Mario Bianco 750ml,Paustis Wine,Woodbury,1034610,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-09-14T00:00:00
Receiving,8414219019807,Nave Sur Verdejo Rueda,Oxford Street Merchants,St. Louis Park,1034583,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,853739000144,Klinker Brick Albarino 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1034581,Receiving,2.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Receiving,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Osseo,1034529,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Andover,1034451,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Woodbury,1034616,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Stillwater,1034593,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1034528,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Minneapolis,1034510,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,031259021911,Barone Fini Pinot Grigio 750ml,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081308003337,Chloe Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1034580,Receiving,5.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Osseo,1034526,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Stillwater,1034593,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1034478,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,4.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1034496,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Andover,1034446,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Ramsey,1034544,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,4.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,4.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1034603,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Minneapolis,1034506,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Cottage Grove,1034496,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034546,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034495,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-14T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034485,Receiving,5.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-14T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034460,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-14T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Receiving,5.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034537,Receiving,4.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034528,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034320-9.14.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-07T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1033695-9.14.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033710-9.14.26,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1034518,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034308-9.14.26,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-07T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033719-9.14.26,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1034505,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-14T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034445,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-14T00:00:00
Receiving,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034537,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034546,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1034598,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034182-9.14.26,Receiving,5.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-07T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1034481,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1034572,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1034530,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1034488,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1034599,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034511,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,St. Louis Park,1034580,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,085000014431,Barefoot Pinot Grigio 1.5L,Johnson Brothers - St. Paul,Minneapolis,1034506,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,085000025284,Dark Horse Pinot Grigio 750ml,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,085000025284,Dark Horse Pinot Grigio 750ml,Johnson Brothers - St. Paul,Vadnais Heights,1034603,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,085000025284,Dark Horse Pinot Grigio 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1034603,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1034478,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Stillwater,1034593,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,085200005796,SeaGlass Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,08572624,Fre Pinot Grigio N/A 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Woodbury,1034617,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Roseville,1034571,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,3830000654395,Pullus Pinot Grigio 750ml,"New France Wine Co, Inc",Roseville,1034278-9.14.26,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-07T00:00:00
Receiving,3830000654395,Pullus Pinot Grigio 750ml,"New France Wine Co, Inc",Rosemount,1034553,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,3830000654395,Pullus Pinot Grigio 750ml,"New France Wine Co, Inc",Plymouth,1034535,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Receiving,858962004099,Papi Pinot Grigio 750ml,Paustis Wine,Ramsey,1034245,Receiving,4.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-07T00:00:00
Receiving,011699014933,Bouchard VDP Pinot Noir 750ml,"Vinocopia, Inc",Roseville,1034574,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,040232243646,Three Otters Pinot Noir 750ml,Rue 38 LLC,St. Louis Park,1034586,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,049331010968,La Crema Monterey Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,049331010968,La Crema Monterey Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1034603,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Plymouth,1034534,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1034496,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Andover,1034446,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,2.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,St. Louis Park,1034580,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Cottage Grove,1034496,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034528,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1034598,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034450,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,"New France Wine Co, Inc",St. Louis Park,1034582,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Receiving,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,"New France Wine Co, Inc",Stillwater,1034595,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
