Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,8001487001100,Sta Maria La Palma Aragosta Vermentino,"Bourget Imports, LLC",Chanhassen,1030381,Receiving,1.0,,,Wine,Other Whites,,,2026-07-20T00:00:00
Receiving,810879021422,90+ Cellars Muscadet Sevre et Maine Sur Lie,Bellboy Corporation,Blaine,1030358,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Receiving,810879021422,90+ Cellars Muscadet Sevre et Maine Sur Lie,Bellboy Corporation,Chanhassen,1030383,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Receiving,810879021514,90+ Cellars Albarino Lot 174 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Receiving,810879021514,90+ Cellars Albarino Lot 174 750ml,Bellboy Corporation,Stillwater,1030501,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Receiving,810879021514,90+ Cellars Albarino Lot 174 750ml,Bellboy Corporation,Blaine,1030358,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Receiving,810879021514,90+ Cellars Albarino Lot 174 750ml,Bellboy Corporation,Rosemount,1030452,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Receiving,810879021514,90+ Cellars Albarino Lot 174 750ml,Bellboy Corporation,Ramsey,1030443,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Receiving,810879022320,90+ Cellars Vinho Verde 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,6.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Receiving,810879022320,90+ Cellars Vinho Verde 750ml,Bellboy Corporation,Andover,1030344,Receiving,6.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Receiving,851241003042,Ricossa Gavi 750ml,"Bourget Imports, LLC",Chanhassen,1030384,Receiving,2.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Receiving,851241003042,Ricossa Gavi 750ml,"Bourget Imports, LLC",Osseo,1030425,Receiving,1.0,1.0,0.0,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Receiving,851241003042,Ricossa Gavi 750ml,"Bourget Imports, LLC",St. Louis Park,1030489,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Receiving,894655001860,90+ Cellars Riesling Mosel 750ml,Bellboy Corporation,Stillwater,1030501,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-07-20T00:00:00
Receiving,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Vadnais Heights,1030514,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Woodbury,1030527,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,081308003337,Chloe Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1030440,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1030454,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1030380,Receiving,4.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-07-20T00:00:00
Receiving,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030360,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-20T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1030457,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1030527,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1030449,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1030379,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1030389,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Rosemount,1030454,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1030388,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,085200005796,SeaGlass Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1030471,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,08572624,Fre Pinot Grigio N/A 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1030389,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030497,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1030516,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,087356510445,Clos Du Bois Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1030476,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-07-20T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,St. Louis Park,1030496,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1030369,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Rosemount,1030458,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Andover,1030353,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,3830049281088,Kobal Pinot Grigio 750ml,"New France Wine Co, Inc",Woodbury,1030524,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,3830049281088,Kobal Pinot Grigio 750ml,"New France Wine Co, Inc",Roseville,1030468,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,3830049281088,Kobal Pinot Grigio 750ml,"New France Wine Co, Inc",Blaine,1030364,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,3830049281088,Kobal Pinot Grigio 750ml,"New France Wine Co, Inc",Bloomington,1030376,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,640656000131,Chemistry Pinot Gris 750ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,724624116090,J Vineyards Pinot Gris 750ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,853086008077,Fit Vine Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1030343,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,856036001067,Underwood Pinot Gris 375ml,Oxford Street Merchants,Roseville,1030469,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-20T00:00:00
Receiving,894655001600,90+ Cellars Pinot Grigio Trentino 750ml,Bellboy Corporation,Rosemount,1030452,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-07-20T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,3.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Rosemount,1030454,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Woodbury,1030522,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,2.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Receiving,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,"New France Wine Co, Inc",Stillwater,1030504,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Receiving,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1030389,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Receiving,763955412297,Les Allies Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",Rosemount,1030455,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Receiving,810879020777,90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,Bellboy Corporation,Ramsey,1030443,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-07-20T00:00:00
Receiving,850832004277,Bread & Butter Pinot Noir 750ml,Paustis Wine,Vadnais Heights,1030517,Receiving,1.0,,,Wine,Pinot Noir,Store Request,,2026-07-20T00:00:00
Receiving,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1030389,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-20T00:00:00
Receiving,894655001099,90+ Cellars Pinot Noir California 750ml,Bellboy Corporation,Andover,1030344,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-07-20T00:00:00
Receiving,894655001945,90+ Cellars RR Pinot Noir 750ml,Bellboy Corporation,Stillwater,1030501,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-07-20T00:00:00
Receiving,031259048024,Josh Cellars Legacy Red Blend 750ml,Johnson Brothers - St. Paul,Osseo,1030426,Receiving,1.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Receiving,031259048024,Josh Cellars Legacy Red Blend 750ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Receiving,031259048024,Josh Cellars Legacy Red Blend 750ml,Johnson Brothers - St. Paul,Rosemount,1030454,Receiving,1.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1030527,Receiving,1.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Receiving,082896003044,Bonterra Equinox Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030176-7.20.26,Receiving,1.0,,,Wine,Red Blends,Store Request,,2026-07-13T00:00:00
Receiving,08510420,Fre Premium Red 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Receiving,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1030497,Receiving,2.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Receiving,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1030354,Receiving,1.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Receiving,089419000108,La Vieille Ferme Rouge 750ml,The Wine Company,Blaine,1030371,Receiving,1.0,,,Wine,Red Blends,Store Request,,2026-07-20T00:00:00
Receiving,098709670204,Tilia Malbec Syrah 750ml,"Grape Beginnings, Inc.",Roseville,1030464,Receiving,1.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",St. Louis Park,1030491,Receiving,2.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Blaine,1030363,Receiving,1.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Chanhassen,1030386,Receiving,1.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Rosemount,1030455,Receiving,1.0,,,Wine,Red Blends,,,2026-07-20T00:00:00
Receiving,810879020104,90+ Cellars Big Red Blend Lot 113 750ml,Bellboy Corporation,Andover,1030344,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-07-20T00:00:00
Receiving,015643607554,The Little Sheep Rose 750ml,Rue 38 LLC,Andover,1030352,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Receiving,031259001043,Josh Cellars Rose 750ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Receiving,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Bloomington,1030375,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Receiving,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Chanhassen,1030707,Receiving,1.0,,,Wine,Rose,,,2026-07-22T00:00:00
Receiving,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Minneapolis,1030708,Receiving,1.0,,,Wine,Rose,,,2026-07-22T00:00:00
Receiving,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Plymouth,1030710,Receiving,1.0,,,Wine,Rose,,,2026-07-22T00:00:00
Receiving,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Roseville,1030711,Receiving,1.0,,,Wine,Rose,,,2026-07-22T00:00:00
Receiving,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Minnetonka,1030709,Receiving,1.0,,,Wine,Rose,,,2026-07-22T00:00:00
Receiving,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,St. Louis Park,1030712,Receiving,8.0,,,Wine,Rose,,,2026-07-22T00:00:00
Receiving,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1030527,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1030440,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Rosemount,1030454,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Receiving,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Woodbury,1030530,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Receiving,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Ramsey,1030450,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Receiving,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Roseville,1030484,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Receiving,089419000177,La Vieille Ferme Rose 750ml,The Wine Company,Cottage Grove,1030398,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Receiving,089419000177,La Vieille Ferme Rose 750ml,The Wine Company,Woodbury,1030530,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Receiving,089419000177,La Vieille Ferme Rose 750ml,The Wine Company,Minnetonka,1030422,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Receiving,089419000177,La Vieille Ferme Rose 750ml,The Wine Company,Roseville,1030484,Receiving,2.0,,,Wine,Rose,,,2026-07-20T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1030515,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Minnetonka,1030420,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1030496,Receiving,2.0,,,Wine,Rose,,,2026-07-20T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Andover,1030353,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Receiving,678113000172,Ercole Rose DOC Liter,Libation Project,Roseville,1030466,Receiving,1.0,,,Wine,Rose,,,2026-07-20T00:00:00
Receiving,740814152242,Lange Rose of Pinot Noir 750ml,Oxford Street Merchants,Roseville,1030479,Receiving,1.0,,,Wine,Rose,Store Request,,2026-07-20T00:00:00
Receiving,853739000052,Klinker Brick Rose 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1030168-7.20.26,Receiving,1.0,,,Wine,Rose,Free Goods,,2026-07-13T00:00:00
Receiving,894655001518,90+ Cellars Rose 750ml,Bellboy Corporation,Chanhassen,1030383,Receiving,8.0,,,Wine,Rose,Buyer's Select,,2026-07-20T00:00:00
Receiving,015643699252,The Little Sheep Sauvignon Blanc 750ml,Rue 38 LLC,Cottage Grove,1030396,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,015643699252,The Little Sheep Sauvignon Blanc 750ml,Rue 38 LLC,Woodbury,1030528,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1030476,Receiving,2.0,,,Wine,Sauvignon Blanc,Store Request,,2026-07-20T00:00:00
Receiving,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Woodbury,1030522,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1030457,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1030527,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1030378,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1030471,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1030378,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Rosemount,1030454,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,085200005758,SeaGlass Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1030527,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,085200005758,SeaGlass Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1030471,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1030388,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,086003863866,Woodbridge Sauv Blanc 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1030440,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
Receiving,086003863866,Woodbridge Sauv Blanc 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1030389,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-20T00:00:00
