Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,854294004288,Mr. Pink Rose 750ml,"Grape Beginnings, Inc.",Minnetonka,1034222,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-09-07T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1034227,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-09-07T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1034232,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,not on truck,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034232,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,not on truck ,2026-09-07T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034232,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,not on truck ,2026-09-07T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034232,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,not on truck ,2026-09-07T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Plymouth,1034237,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,not on truck,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,not on truck,2026-09-07T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,not on truck,2026-09-07T00:00:00
Discrepancy,094799050063,Blandy's Verdelho Madeira 5yr 750ml,"Grape Beginnings, Inc.",Plymouth,1034243,Inventory Received,0.5,0.0,-0.5,Wine,Fortified,Store Request,notdelivered,2026-09-07T00:00:00
Discrepancy,094799050063,Blandy's Verdelho Madeira 5yr 750ml,"Grape Beginnings, Inc.",Plymouth,1034243-9.14.26,Inventory Received,0.5,0.0,-0.5,Wine,Fortified,Store Request,no del,2026-09-07T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Plymouth,1034244,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,no delivery,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034248,Inventory Received,2.0,0.0,-2.0,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034248,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1034253,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,Not On Truck ,2026-09-07T00:00:00
Discrepancy,085000016602,Starborough Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1034253,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,Not on truck,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034256,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-09-07T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034256,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-07T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Rosemount,1034259,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,ND,2026-09-07T00:00:00
Discrepancy,860002633039,Une Femme The Betty Sparkling 250ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1034262,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-09-07T00:00:00
Discrepancy,695235000019,Fat Bastard Chardonnay 750ml,"Grape Beginnings, Inc.",Roseville,1034265,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-09-07T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-09-07T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-07T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1034273,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-09-07T00:00:00
Discrepancy,094799050063,Blandy's Verdelho Madeira 5yr 750ml,"Grape Beginnings, Inc.",Roseville,1034276,Inventory Received,0.5,0.0,-0.5,Wine,Fortified,Store Request,MI,2026-09-07T00:00:00
Discrepancy,094799050063,Blandy's Verdelho Madeira 5yr 750ml,"Grape Beginnings, Inc.",Roseville,1034276-9.14.26,Inventory Received,0.5,0.0,-0.5,Wine,Fortified,Store Request,mi,2026-09-07T00:00:00
Discrepancy,3830000654395,Pullus Pinot Grigio 750ml,"New France Wine Co, Inc",Roseville,1034278,Inventory Received,3.0,0.0,-3.0,Wine,Pinot Grigio/Gris,Store Request,mi,2026-09-07T00:00:00
Discrepancy,3830000654395,Pullus Pinot Grigio 750ml,"New France Wine Co, Inc",Roseville,1034278-9.14.26,Inventory Received,3.0,1.0,-2.0,Wine,Pinot Grigio/Gris,Store Request,mi ,2026-09-07T00:00:00
Discrepancy,769434644227,Bonny Doon Picpoul 750ml,"Vinocopia, Inc",Roseville,1034283,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Store Request,mi,2026-09-07T00:00:00
Discrepancy,769434644227,Bonny Doon Picpoul 750ml,"Vinocopia, Inc",Roseville,1034283-9.14.26,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Store Request,mi,2026-09-07T00:00:00
Discrepancy,787202000174,Pavao Vinho Verde 750ml,The Wine Company,Roseville,1034284,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,MI,2026-09-07T00:00:00
Discrepancy,011699014933,Bouchard VDP Pinot Noir 750ml,"Vinocopia, Inc",Roseville,1034285,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,mi,2026-09-07T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034288,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Free Goods,mi,2026-09-07T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,St. Louis Park,1034290,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-09-07T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,St. Louis Park,1034293,Inventory Received,2.0,0.0,-2.0,Wine,Sparkling,,mi,2026-09-07T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Inventory Received,2.0,0.0,-2.0,Wine,Chardonnay,,mi,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Inventory Received,5.0,0.0,-5.0,Wine,Pinot Grigio/Gris,,mi,2026-09-07T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-09-07T00:00:00
Discrepancy,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-09-07T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1034296,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-09-07T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,St. Louis Park,1034298,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-09-07T00:00:00
Discrepancy,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Stillwater,1034301,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,WI,2026-09-07T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1034304,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,bo,2026-09-07T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1034304,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,bo,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034308,Inventory Received,3.0,0.0,-3.0,Wine,Pinot Grigio/Gris,Free Goods,mi,2026-09-07T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1034309,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-09-07T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1034309,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,bo,2026-09-07T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1034309,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,bo,2026-09-07T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,bo,2026-09-07T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,bo,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034320,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,BO,2026-09-07T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1034323,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-09-07T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034323,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-09-07T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034323,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-09-07T00:00:00
Discrepancy,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Woodbury,1034325,Inventory Received,2.0,1.0,-1.0,Wine,Pinot Grigio/Gris,,1 MI,2026-09-07T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1034325,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-07T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Woodbury,1034326,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-09-07T00:00:00
Discrepancy,089419000177,La Vieille Ferme Rose 750ml,The Wine Company,St. Louis Park,1034333,Inventory Received,2.0,0.0,-2.0,Wine,Rose,Wedding,mi,2026-09-08T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Andover,1034446,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-14T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034450,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,bo,2026-09-14T00:00:00
Discrepancy,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Blaine,1034458,Inventory Received,8.0,7.0,-1.0,Wine,Cabernet,Buyer's Select,Partially received only 7 cases ,2026-09-14T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Blaine,1034461,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-09-14T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Blaine,1034461,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-09-14T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Inventory Received,3.0,0.0,-3.0,Wine,Cabernet,,mi,2026-09-14T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-14T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,mi,2026-09-14T00:00:00
Discrepancy,082242017374,Bota Box Nighthawk Rum Barrel Red 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-09-14T00:00:00
Discrepancy,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,,mi,2026-09-14T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,mi,2026-09-14T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-09-14T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Inventory Received,3.0,0.0,-3.0,Wine,Chardonnay,,WI,2026-09-14T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-09-14T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034495,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,BO,2026-09-14T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,BO,2026-09-14T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-09-14T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,BO,2026-09-14T00:00:00
Discrepancy,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,,BO,2026-09-14T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-09-14T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034499,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,BO,2026-09-14T00:00:00
Discrepancy,098652840013,Cline Farmhouse Red 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,bo,2026-09-14T00:00:00
Discrepancy,0842790093462,Il Tramonto Blackberry Spritz 375ml,Johnson Brothers - St. Paul,Minneapolis,1034504,Inventory Received,0.08,0.0,-0.08,Wine,Flavored,Free Goods,MI,2026-09-14T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Minneapolis,1034506,Inventory Received,3.0,0.0,-3.0,Wine,Fortified,,MI,2026-09-14T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Minneapolis,1034506,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-14T00:00:00
Discrepancy,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,Johnson Brothers - St. Paul,Minneapolis,1034506,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-14T00:00:00
Discrepancy,074806184202,Daily's Strawberry RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Minneapolis,1034510,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,BO,2026-09-14T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1034510,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,BO,2026-09-14T00:00:00
Discrepancy,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1034510,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,3760010532744,Mirabeau Forever Summer Rose 750ml,"Grape Beginnings, Inc.",Minnetonka,1034515,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-09-14T00:00:00
Discrepancy,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1034520,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-09-14T00:00:00
Discrepancy,853868006703,Pavette Cabernet Sauvignon 750ml,Libation Project,Minnetonka,1034521,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Store Request,mi,2026-09-14T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034528,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,not on truck ,2026-09-14T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034528,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,not on truck ,2026-09-14T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Plymouth,1034534,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,not on truck,2026-09-14T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Plymouth,1034534,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,not on truck,2026-09-14T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Plymouth,1034536,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,not on truck,2026-09-14T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034537,Inventory Received,4.0,1.0,-3.0,Wine,Pinot Grigio/Gris,,error,2026-09-14T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034537,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,not on truck,2026-09-14T00:00:00
Discrepancy,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034537,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,not on truck,2026-09-14T00:00:00
Discrepancy,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,bo,2026-09-14T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,bo,2026-09-14T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034543,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI ,2026-09-14T00:00:00
Discrepancy,085000018194,Alamos Malbec 750ml,Johnson Brothers - St. Paul,Ramsey,1034544,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,broke on truck,2026-09-14T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034546,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI ,2026-09-14T00:00:00
Discrepancy,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1034546,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,,MI ,2026-09-14T00:00:00
Discrepancy,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1034547,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,Mi,2026-09-14T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,BO,2026-09-14T00:00:00
Discrepancy,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,"True Brands, Inc.",Rosemount,1034559,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Discrepancy,842094153343,"Long Bamboo Appetizer Picks 7""","True Brands, Inc.",Rosemount,1034559,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Discrepancy,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Rosemount,1034559,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Discrepancy,876718047664,Colorful Cheers Wine Bag by Cakewalk,"True Brands, Inc.",Rosemount,1034559,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Discrepancy,876718048074,Shotski Classic Shot Glass by True,"True Brands, Inc.",Rosemount,1034559,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034564,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,mi,2026-09-14T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-14T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1034572,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-09-14T00:00:00
Discrepancy,011699014933,Bouchard VDP Pinot Noir 750ml,"Vinocopia, Inc",Roseville,1034574,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,mi,2026-09-14T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034579,Inventory Received,2.0,0.0,-2.0,Wine,Cabernet,Free Goods,mi,2026-09-14T00:00:00
Discrepancy,085000016237,Ghost Pines Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,St. Louis Park,1034580,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-14T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1034580,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-14T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,St. Louis Park,1034580,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-09-14T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,St. Louis Park,1034580,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-09-14T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,St. Louis Park,1034583,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-09-14T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,St. Louis Park,1034583,Inventory Received,3.0,0.0,-3.0,Wine,Sparkling,,mi,2026-09-14T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Inventory Received,2.0,1.0,-1.0,Wine,Rose,,1 received ,2026-09-14T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-14T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,mi,2026-09-14T00:00:00
Discrepancy,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-09-14T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Stillwater,1034593,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,dnr,2026-09-14T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1034594,Inventory Received,1.0,2.0,1.0,Wine,Sparkling,,two on po,2026-09-14T00:00:00
