Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Moscato,,,2026-08-17T00:00:00
Receiving,084279977638,Risata Moscato d'Asti 750ml,Oxford Street Merchants,Osseo,1032656,Receiving,1.0,,,Wine,Moscato,,,2026-08-17T00:00:00
Receiving,085000007570,Ballatore Gran Spumante 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Moscato,,,2026-08-17T00:00:00
Receiving,085000016671,Barefoot Moscato 1.5L,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Moscato,,,2026-08-17T00:00:00
Receiving,085000016688,Barefoot Moscato 750ml,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Moscato,,,2026-08-17T00:00:00
Receiving,085000016688,Barefoot Moscato 750ml,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Moscato,,,2026-08-17T00:00:00
Receiving,085000028438,Barefoot Moscato Tetra 500ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Moscato,,,2026-08-17T00:00:00
Receiving,08501626,Sutter Home Moscato 187ml,Phillips Wine & Spirits - St. Paul,Osseo,1032658,Receiving,1.0,,,Wine,Moscato,,,2026-08-17T00:00:00
Receiving,086891080031,Seven Daughters Moscato 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1032738,Receiving,1.0,,,Wine,Moscato,,,2026-08-17T00:00:00
Receiving,086891080031,Seven Daughters Moscato 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Moscato,,,2026-08-17T00:00:00
Receiving,085000028582,Peter Vella Sweet Red 5L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Other Reds,,,2026-08-17T00:00:00
Receiving,085976034150,Manischewitz Concord 1.5L,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Other Reds,,,2026-08-17T00:00:00
Receiving,678113000165,Ercole Monferratto Rosso Liter,Libation Project,St. Louis Park,1032710,Receiving,1.0,,,Wine,Other Reds,,,2026-08-17T00:00:00
Receiving,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1032586,Receiving,1.0,,,Wine,Other Reds,,,2026-08-17T00:00:00
Receiving,8411423031113,Cerro Anon Rioja Reserva,"Maverick Beverage Co., LLC - MN",Plymouth,1032664,Receiving,1.0,,,Wine,Other Reds,,,2026-08-17T00:00:00
Receiving,015643257582,Villa Jolanda Moscato d'Asti 750ml,Rue 38 LLC,Cottage Grove,1032631,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Receiving,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Receiving,084279988108,Risata Pink Moscato 750ml,Oxford Street Merchants,Chanhassen,1032619,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Receiving,084279988108,Risata Pink Moscato 750ml,Oxford Street Merchants,Blaine,1032600,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Receiving,084279999951,Risata Red Moscato 750ml,Oxford Street Merchants,Woodbury,1032746,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Receiving,085000015810,Barefoot Riesling 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Other Whites,,,2026-08-17T00:00:00
Receiving,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Other Whites,,,2026-08-17T00:00:00
Receiving,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Receiving,085000027066,Peter Vella Pink Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Other Whites,,,2026-08-17T00:00:00
Receiving,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Ramsey,1032678,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Receiving,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Receiving,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Other Whites,,,2026-08-17T00:00:00
Receiving,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Receiving,5600379041236,Raza Vinho Verde 750ml,The Wine Company,Rosemount,1032689,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Receiving,739949010404,Gazela Vinho Verde,Paustis Wine,Roseville,1032699,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Receiving,739949010404,Gazela Vinho Verde,Paustis Wine,Cottage Grove,1032629,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Receiving,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Plymouth,1032662,Receiving,1.0,,,Wine,Other Whites,,,2026-08-17T00:00:00
Receiving,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Stillwater,1032730,Receiving,3.0,0.0,-3.0,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Cottage Grove,1032631,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,3.0,0.0,-3.0,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032748,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032615,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-17T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1032611,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,085000014431,Barefoot Pinot Grigio 1.5L,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,085000014448,Barefoot Pinot Grigio 750ml,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,085000014448,Barefoot Pinot Grigio 750ml,Johnson Brothers - St. Paul,Bloomington,1032609,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,085000016589,Da Vinci Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,085000040119,Ecco Domani 90 Calorie Pinot Grigio 750ml,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032621,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Osseo,1032658,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,08572624,Fre Pinot Grigio N/A 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Chanhassen,1032619,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Woodbury,1032746,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Roseville,1032698,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Andover,1032590,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Woodbury,1032749,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Cottage Grove,1032632,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Rosemount,1032687,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,739958075005,Coppola Diamond Pinot Grigio 750ml,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,810022274200,Kris Pinot Grigio 750ml,Paustis Wine,Vadnais Heights,1032735,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,853086008077,Fit Vine Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1032741,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,892931000149,A to Z Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Receiving,015643565380,The Little Sheep Pinot Noir 750ml,Rue 38 LLC,Cottage Grove,1032631,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,2.0,0.0,-2.0,Wine,Pinot Noir,,,2026-08-17T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1032610,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032686,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Receiving,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,"New France Wine Co, Inc",Woodbury,1032745,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Receiving,085000023105,Prophecy Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Receiving,099988071171,Menage A Trois Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Receiving,185977000076,Four Graces Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Receiving,400000025630,Martin Woods Jessie James Pinot Noir 750ml,"New France Wine Co, Inc",Roseville,1032703,Receiving,1.0,,,Wine,Pinot Noir,Store Request,,2026-08-17T00:00:00
Receiving,641919000486,Ken Wright Willamette Valley Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1032711,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Receiving,853868006680,Pavette Pinot Noir 750ml,Libation Project,Blaine,1032598,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Receiving,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032623,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-17T00:00:00
Receiving,012354001930,19 Crimes The Uprising 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1032741,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,031259048024,Josh Cellars Legacy Red Blend 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,080960330027,Notebook Red Blend 750ml,Bellboy Corporation,Stillwater,1032723,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,081308000664,Cocobon Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,081308001258,Cupcake Red Velvet 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032748,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1032658,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,3.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1032611,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1032678,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,085000023488,Apothic Crush 750ml,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,08510420,Fre Premium Red 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032623,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,099988071096,Menage a Trois Red 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032615,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-08-17T00:00:00
Receiving,099988071096,Menage a Trois Red 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032621,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Roseville,1032697,Receiving,2.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Rosemount,1032684,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Blaine,1032599,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",St. Louis Park,1032711,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Cottage Grove,1032628,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Andover,1032587,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Plymouth,1032664,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,818051022687,Bread & Butter Red Blend 750ml,Paustis Wine,Roseville,1032699,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,857680001564,Shannon Ridge Playtime Red 750ml,Paustis Wine,Roseville,1032699,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,860115002418,Lapis Luna Red Blend 750ml,"Vinocopia, Inc",Woodbury,1032753,Receiving,1.0,,,Wine,Red Blends,,,2026-08-17T00:00:00
Receiving,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Vadnais Heights,1032739,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Receiving,031259001043,Josh Cellars Rose 750ml,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Receiving,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Blaine,1032597,Receiving,1.0,0.0,-1.0,Wine,Rose,,,2026-08-17T00:00:00
Receiving,081753833909,The Beach Rose 750ml,Oxford Street Merchants,Chanhassen,1032619,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Receiving,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Rosemount,1032685,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Receiving,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Woodbury,1032746,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Receiving,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032748,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Bloomington,1032609,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Rose,,,2026-08-17T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Receiving,084279002958,Yes Way Rose Cans 4pk 250ml,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Rose,,,2026-08-17T00:00:00
Receiving,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Woodbury,1032751,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Cottage Grove,1032632,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Andover,1032590,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Minnetonka,1032652,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Woodbury,1032749,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1032737,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Receiving,678113000172,Ercole Rose DOC Liter,Libation Project,St. Louis Park,1032710,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Receiving,816136025349,Avaline Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Receiving,856036001074,Underwood Rose 375ml,Oxford Street Merchants,Rosemount,1032685,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,080960100675,Readers Sauvignon Blanc 750ml,Bellboy Corporation,Blaine,1032594,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1032669,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032718,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,081308003528,AVA Grace Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1032696,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1032610,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1032610,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,Johnson Brothers - St. Paul,Chanhassen,1032617,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032621,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1032700,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-17T00:00:00
