Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029241,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1029237,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,083120193616,Franzia Sunset Blush 3L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029306,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Ramsey,1029239,Receiving,1.0,1.0,0.0,Wine,Rose,,,2026-07-01T00:00:00
Receiving,088586009327,Chateau Ste Michelle Rose 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029122,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Receiving,088586009327,Chateau Ste Michelle Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029138,Receiving,2.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Receiving,088586009327,Chateau Ste Michelle Rose 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029090,Receiving,1.0,,,Wine,Rose,Month End,,2026-06-29T00:00:00
Receiving,3760010532744,Mirabeau Forever Summer Rose 750ml,"Grape Beginnings, Inc.",Bloomington,1027063-7.1.26,Receiving,1.0,,,Wine,Rose,Qty Buy,,2026-06-01T00:00:00
Receiving,3760010532744,Mirabeau Forever Summer Rose 750ml,"Grape Beginnings, Inc.",Stillwater,1027205-7.1.26,Receiving,1.0,,,Wine,Rose,Qty Buy,,2026-06-01T00:00:00
Receiving,678113000172,Ercole Rose DOC Liter,Libation Project,Vadnais Heights,1029302,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,678113000172,Ercole Rose DOC Liter,Libation Project,Woodbury,1029312,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,678113000172,Ercole Rose DOC Liter,Libation Project,Roseville,1029262,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,812147020083,Bertrand Cote des Roses Rose 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1029222,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,812147020083,Bertrand Cote des Roses Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1029125,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,Month End,,2026-06-29T00:00:00
Receiving,083120016403,Summit Sauvignon Blanc 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029088,Receiving,2.0,,,Wine,Sauvignon Blanc,Free Goods,,2026-06-29T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1028682-7.1.26,Receiving,2.0,,,Wine,Sauvignon Blanc,Month End,,2026-06-22T00:00:00
Receiving,604331008386,Kuranui Sauvignon Blanc 750ml,Libation Project,Blaine,1029168,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,669576018125,Duckhorn Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1029274,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,9419453000313,Riley's Lookout Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Andover,1029156,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,9419453000313,Riley's Lookout Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,9419453000313,Riley's Lookout Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1029232,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Receiving,033293003007,Freixenet Brut 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029306,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Receiving,033293003809,Freixenet Extra Dry 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Receiving,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Receiving,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Receiving,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1029232,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Receiving,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1029303,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Plymouth,1029232,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Receiving,813497007809,Luc Belaire Bleu 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1027145-7.1.26,Receiving,1.0,0.0,-1.0,Wine,Sparkling,Store Request,MI,2026-06-01T00:00:00
Receiving,816253012628,Mionetto Alcohol Removed Sparkling N/A 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Receiving,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Receiving,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1029184,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Receiving,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1029222,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Receiving,848375005141,House Wine Brut Bubbles Can 375ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Receiving,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Rosemount,1029249,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Receiving,860002633039,Une Femme The Betty Sparkling 250ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1029274,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Receiving,860007770234,Vinada Sparkling Rose Mini N/A 200ml,"Bourget Imports, LLC",Plymouth,1029229,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029241,Receiving,1.0,,,Wine,White Blends,,,2026-07-01T00:00:00
Receiving,816136025363,Avaline White 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1028614-7.1.26,Receiving,1.0,,,Wine,White Blends,Free Goods,,2026-06-22T00:00:00
Receiving,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-01T00:00:00
Receiving,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029306,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-01T00:00:00
Receiving,098652350024,Cline Old Vine Zinfandel 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-01T00:00:00
Receiving,853739000021,Klinker Brick Old Vine Zin 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1029169,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-01T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1027947,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,MI ,2026-06-15T00:00:00
Discrepancy,015643257582,Villa Jolanda Moscato d'Asti 750ml,Rue 38 LLC,Andover,1027951,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Store Request,MI,2026-06-15T00:00:00
Discrepancy,015643257582,Villa Jolanda Moscato d'Asti 750ml,Rue 38 LLC,Andover,1027951-6.22.26,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Store Request,MI ,2026-06-15T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1027953,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-06-15T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1027956,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,not on truck ,2026-06-15T00:00:00
Discrepancy,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,Libation Project,Blaine,1027957,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,not delivered yet ,2026-06-15T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Blaine,1027959,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,sent wrong item ,2026-06-15T00:00:00
Discrepancy,089832229575,Pratsch Rose 750ml,"Bourget Imports, LLC",Bloomington,1027965,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-06-15T00:00:00
Discrepancy,858018007401,Black Girl Magic Bubbly Rose Can 375ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1027968,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-06-15T00:00:00
Discrepancy,8801100130510,Good Day Peach Soju 375ml,"Vinocopia, Inc",Bloomington,1027972,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-06-15T00:00:00
Discrepancy,080960330027,Notebook Red Blend 750ml,Bellboy Corporation,Chanhassen,1027973,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-06-15T00:00:00
Discrepancy,769611454441,Sonoma Cutrer Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1027974,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-06-15T00:00:00
Discrepancy,080960330027,Notebook Red Blend 750ml,Bellboy Corporation,Cottage Grove,1027985,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-06-15T00:00:00
Discrepancy,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Cottage Grove,1027988,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,broken/refused,2026-06-15T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Cottage Grove,1027988,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,BO,2026-06-15T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1027991,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,BO,2026-06-15T00:00:00
Discrepancy,086003251397,Meiomi Sauvignon Blanc Calif 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1027993,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-06-15T00:00:00
Discrepancy,088586013324,14 Hands Buttery Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1027993,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-06-15T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1027993,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,BO,2026-06-15T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Minneapolis,1028004,Inventory Received,2.0,0.0,-2.0,Wine,Moscato,,BO,2026-06-15T00:00:00
Discrepancy,098709010116,Argiolas Costera Cannonau,"Grape Beginnings, Inc.",Minnetonka,1028007,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,MI,2026-06-15T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Osseo,1028017,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,on back order,2026-06-15T00:00:00
Discrepancy,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Plymouth,1028020,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-06-15T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1028023,Inventory Received,3.0,2.0,-1.0,Wine,Red Blends,,mi 1,2026-06-15T00:00:00
Discrepancy,087872637855,Stella Rosa Non-Alcoholic Rose 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1028030,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,BO,2026-06-15T00:00:00
Discrepancy,854294004288,Mr. Pink Rose 750ml,"Grape Beginnings, Inc.",Rosemount,1028031,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,ND,2026-06-15T00:00:00
Discrepancy,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,Libation Project,Rosemount,1028033,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,ND,2026-06-15T00:00:00
Discrepancy,855165005779,Meiomi Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1028038,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,Bo,2026-06-15T00:00:00
Discrepancy,012354004290,19 Crimes Cali Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1028040,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-06-15T00:00:00
Discrepancy,087872633406,Stella Rosa Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1028040,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,MI,2026-06-15T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1028040,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-06-15T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1028040,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-06-15T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1028040,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-06-15T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Roseville,1028046,Inventory Received,2.0,0.0,-2.0,Wine,Sparkling,,mi mispick - we were sent underwood still rose not sparkling. I set it aside to see if it was a new upc. I asked the rep to issue a credit for pick up next week. will let Laura know as well.,2026-06-15T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1028048,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-06-15T00:00:00
Discrepancy,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1028049,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-06-15T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1028049,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-06-15T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1028049,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,mi,2026-06-15T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Roseville,1028050,Inventory Received,3.0,1.0,-2.0,Wine,Rose,Store Request,mi only invoiced 1case ,2026-06-15T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Roseville,1028050-6.22.26,Inventory Received,2.0,0.0,-2.0,Wine,Rose,Store Request,mi,2026-06-15T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Roseville,1028050-7.1.26,Inventory Received,2.0,0.0,-2.0,Wine,Rose,Store Request,BO,2026-06-15T00:00:00
Discrepancy,669576019221,Decoy Sonoma Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1028052,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,mi,2026-06-15T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,St. Louis Park,1028053,Inventory Received,0.17,0.0,-0.17,Wine,Sparkling,Free Goods,mi,2026-06-15T00:00:00
Discrepancy,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",St. Louis Park,1028054,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,Mi,2026-06-15T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,St. Louis Park,1028058,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-06-15T00:00:00
Discrepancy,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1028060,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-06-15T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1028060,Inventory Received,3.0,2.0,-1.0,Wine,Red Blends,,only 2 cases sent,2026-06-15T00:00:00
Discrepancy,850315003001,Coeur de Terre Oregon Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1028060,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,mi,2026-06-15T00:00:00
Discrepancy,767946628643,Fritz Muller Rose Spritzer 750ml,Small Lot MN,St. Louis Park,1028062,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-06-15T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1028063,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,mi,2026-06-15T00:00:00
Discrepancy,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1028063,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-06-15T00:00:00
Discrepancy,812147021004,Hampton Water Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1028065,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Store Request,mi,2026-06-15T00:00:00
Discrepancy,098709670150,Tilia Malbec 750ml,"Grape Beginnings, Inc.",Stillwater,1028068,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,dnr,2026-06-15T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1028078,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,not received yet ,2026-06-15T00:00:00
Discrepancy,876718045349,Glacier Rocks Ice Sphere Molds by Viski,"True Brands, Inc.",Vadnais Heights,1028083,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-06-15T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1028087,Inventory Received,2.0,1.0,-1.0,Wine,Sparkling,,1 MI,2026-06-15T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1028087,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-06-15T00:00:00
Discrepancy,088586630989,Chateau Ste Michelle Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1028092,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,,2026-06-15T00:00:00
Discrepancy,740814070003,Lange WV Chardonnay 750ml,Oxford Street Merchants,Andover,1028562,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,MI,2026-06-22T00:00:00
Discrepancy,740814070003,Lange WV Chardonnay 750ml,Oxford Street Merchants,Andover,1028562-7.1.26,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,MI ,2026-06-22T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1028565,Inventory Received,3.0,0.0,-3.0,Wine,Chardonnay,Free Goods,MI ,2026-06-22T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1028565-7.1.26,Receiving,3.0,,,Wine,Chardonnay,Free Goods,,2026-06-22T00:00:00
Discrepancy,879716002000,Natural Origins Malbec 3L Box,Paustis Wine,Andover,1028572,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,Month End,MI,2026-06-22T00:00:00
Discrepancy,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1028574,Inventory Received,1.0,0.25,-0.75,Wine,Sauvignon Blanc,Month End,rec 3 btls,2026-06-22T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1028577,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI ,2026-06-22T00:00:00
Discrepancy,855708006638,Piattelli Grand Res Malbec 750ml,"Vinocopia, Inc",Andover,1028577,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,MI ,2026-06-22T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Blaine,1028578,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Free Goods,mi,2026-06-22T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1028581,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,Not on the truck ,2026-06-22T00:00:00
Discrepancy,088415780557,Simi Sonoma Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1028581,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,OOS,2026-06-22T00:00:00
Discrepancy,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1028581,Inventory Received,10.0,0.0,-10.0,Wine,Pinot Noir,Free Goods,OOS,2026-06-22T00:00:00
Discrepancy,012354001855,Penfold's Max's Shiraz 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1028585,Inventory Received,1.0,0.0,-1.0,Wine,Syrah/Shiraz,Month End,mi,2026-06-22T00:00:00
Discrepancy,085000025871,Barefoot Rose 750ml,Johnson Brothers - St. Paul,Blaine,1028586,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Month End,mi,2026-06-22T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1028589,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,mi,2026-06-22T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1028589,Inventory Received,3.0,0.0,-3.0,Wine,Cabernet,Month End,mi,2026-06-22T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1028589,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,mi,2026-06-22T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1028589-7.1.26,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,OOS,2026-06-22T00:00:00
Discrepancy,088586642890,Chateau Ste Michelle Dry Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1028590,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Month End,Misspick ,2026-06-22T00:00:00
Discrepancy,717071913701,Willamette Valley Riesling 750ml,Bellboy Corporation,Blaine,1028593,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Store Request,mi,2026-06-22T00:00:00
Discrepancy,717071913701,Willamette Valley Riesling 750ml,Bellboy Corporation,Blaine,1028593-7.1.26,Receiving,1.0,,,Wine,Other Whites,Store Request,,2026-06-22T00:00:00
Discrepancy,9316475001925,Bleasdale Bremerview Shiraz 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1028598,Inventory Received,1.0,0.0,-1.0,Wine,Syrah/Shiraz,Store Request,mi,2026-06-22T00:00:00
Discrepancy,9316475001925,Bleasdale Bremerview Shiraz 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1028598-7.1.26,Inventory Received,1.0,0.0,-1.0,Wine,Syrah/Shiraz,Store Request,OOS,2026-06-22T00:00:00
Discrepancy,711408012433,Toad Hollow RRV Merlot 750ml,The Wine Company,Blaine,1028600,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,,Misspick ,2026-06-22T00:00:00
Discrepancy,083722880068,Murphy Goode Sauv Blanc 750ml,Johnson Brothers - St. Paul,Bloomington,1028605,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,mi,2026-06-22T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1028614,Inventory Received,2.0,0.0,-2.0,Wine,Chardonnay,Free Goods,MI,2026-06-22T00:00:00
Discrepancy,816136025363,Avaline White 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1028614,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,Free Goods,MI,2026-06-22T00:00:00
