Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1030474,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,BO,2026-07-20T00:00:00
Discrepancy,740814152242,Lange Rose of Pinot Noir 750ml,Oxford Street Merchants,Roseville,1030479,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Store Request,mi,2026-07-20T00:00:00
Discrepancy,740814152242,Lange Rose of Pinot Noir 750ml,Oxford Street Merchants,Roseville,1030479-7.27.26,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Store Request,mi,2026-07-20T00:00:00
Discrepancy,086003255142,The Prisoner Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1030482,Inventory Received,0.5,0.0,-0.5,Wine,Cabernet,Store Request,MI,2026-07-20T00:00:00
Discrepancy,3760094280135,Dom Menard Cuvee Marine,The Wine Company,Roseville,1030483,Inventory Received,2.0,0.0,-2.0,Wine,Other Whites,Store Request,mi,2026-07-20T00:00:00
Discrepancy,3760094280135,Dom Menard Cuvee Marine,The Wine Company,Roseville,1030483-7.27.26,Inventory Received,2.0,0.0,-2.0,Wine,Other Whites,Store Request,mi,2026-07-20T00:00:00
Discrepancy,089419000177,La Vieille Ferme Rose 750ml,The Wine Company,Roseville,1030484,Inventory Received,2.0,1.0,-1.0,Wine,Rose,,partial mi,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1030487,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-20T00:00:00
Discrepancy,081753833909,The Beach Rose 750ml,Oxford Street Merchants,St. Louis Park,1030493,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-20T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,St. Louis Park,1030493,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-20T00:00:00
Discrepancy,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1030495,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-20T00:00:00
Discrepancy,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1030495,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-20T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,St. Louis Park,1030496,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-07-20T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1030496,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,mi,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1030500,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,dnr,2026-07-20T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Stillwater,1030506,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,dnr,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Vadnais Heights,1030508,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-20T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1030512,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-20T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1030512,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-20T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1030515,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,not received yet ,2026-07-20T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1030519,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-20T00:00:00
Discrepancy,851241002847,Ricossa Barbera Apassamento 750ml,"Bourget Imports, LLC",Woodbury,1030521,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,Buyer's Select,MI,2026-07-20T00:00:00
Discrepancy,851241002847,Ricossa Barbera Apassamento 750ml,"Bourget Imports, LLC",Woodbury,1030521-7.27.26,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1030523,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-07-20T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1030523,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-07-20T00:00:00
Discrepancy,400000025674,Kobal NV Sparkling Rose 750ml,"New France Wine Co, Inc",Woodbury,1030524,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-20T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1030527,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-07-20T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Plymouth,1030710,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-22T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Roseville,1030711,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-22T00:00:00
Discrepancy,031259004204,Josh Cellars Cabernet Sauvignon 375ml,Johnson Brothers - St. Paul,Andover,1031103,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI ,2026-07-27T00:00:00
Discrepancy,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031107,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,083804047211,Cooks Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031107,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031107,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1031109,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,MI ,2026-07-27T00:00:00
Discrepancy,853086008077,Fit Vine Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1031111,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,MI ,2026-07-27T00:00:00
Discrepancy,855622000019,Belle Glos Pinot Noir Las Alturas 750ml,Oxford Street Merchants,Andover,1031113,Inventory Received,0.5,0.0,-0.5,Wine,Pinot Noir,Month End,MI ,2026-07-27T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1031115,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Month End,MI ,2026-07-27T00:00:00
Discrepancy,082242016797,Bota Box Breeze Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1031115,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,MI ,2026-07-27T00:00:00
Discrepancy,08500229,Sutter Home Merlot 187ml,Phillips Wine & Spirits - St. Paul,Andover,1031115,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,Month End,MI ,2026-07-27T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Inventory Received,2.0,3.0,1.0,Wine,Pinot Grigio/Gris,Month End,Three on invoice.,2026-07-27T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,MI,2026-07-27T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,MI,2026-07-27T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Month End,MI,2026-07-27T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Andover,1031117,Inventory Received,3.0,2.0,-1.0,Wine,Pinot Grigio/Gris,,rec two cases,2026-07-27T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Andover,1031118,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-07-27T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Andover,1031118,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,BO,2026-07-27T00:00:00
Discrepancy,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Andover,1031119,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,MI ,2026-07-27T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1031120,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI ,2026-07-27T00:00:00
Discrepancy,8801100130978,Good Day Lychee Soju 375ml,"Vinocopia, Inc",Andover,1031120,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI ,2026-07-27T00:00:00
Discrepancy,893828001010,Papi Sauvignon Blanc 750ml,Paustis Wine,Blaine,1031122,Inventory Received,18.0,17.0,-1.0,Wine,Sauvignon Blanc,Buyer's Select,Partially received only 17 cases,2026-07-27T00:00:00
Discrepancy,031259004204,Josh Cellars Cabernet Sauvignon 375ml,Johnson Brothers - St. Paul,Blaine,1031123,Inventory Received,5.0,0.0,-5.0,Wine,Cabernet,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,084279977638,Risata Moscato d'Asti 750ml,Oxford Street Merchants,Blaine,1031124,Inventory Received,5.0,0.0,-5.0,Wine,Moscato,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,085200005758,SeaGlass Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031126,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Free Goods,mi,2026-07-27T00:00:00
Discrepancy,628176930077,Stel + Mar Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1031128,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-27T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Blaine,1031128,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-07-27T00:00:00
Discrepancy,012354001855,Penfold's Max's Shiraz 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1031129,Inventory Received,1.0,0.0,-1.0,Wine,Syrah/Shiraz,Month End,OOS,2026-07-27T00:00:00
Discrepancy,082491176020,Dry Creek Heritage Zin 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1031129,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,Month End,OOS,2026-07-27T00:00:00
Discrepancy,086785110790,Roscato Black Cherry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1031129,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,OOS,2026-07-27T00:00:00
Discrepancy,087872633635,Stella Rosa Golden Honey Peach 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1031129,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,OOS,2026-07-27T00:00:00
Discrepancy,085000024225,Peter Vella Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Blaine,1031130,Inventory Received,2.0,0.0,-2.0,Wine,Other Whites,Month End,mi,2026-07-27T00:00:00
Discrepancy,085000031094,LaMarca Prosecco 375ml,Johnson Brothers - St. Paul,Blaine,1031130,Inventory Received,0.25,0.0,-0.25,Wine,Sparkling,Month End,mi,2026-07-27T00:00:00
Discrepancy,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Blaine,1031130,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,mi,2026-07-27T00:00:00
Discrepancy,086395095005,Sho Chiku Bai Sake 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,mi,2026-07-27T00:00:00
Discrepancy,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Month End,mi,2026-07-27T00:00:00
Discrepancy,851115002218,Honoro Vera Garnacha,Oxford Street Merchants,Blaine,1031131,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,Month End,mi,2026-07-27T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031133,Inventory Received,2.0,1.0,-1.0,Wine,Cabernet,Month End,partially received ,2026-07-27T00:00:00
Discrepancy,082242016797,Bota Box Breeze Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031133,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,mi,2026-07-27T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031134,Inventory Received,2.0,0.0,-2.0,Wine,Red Blends,Month End,OOS,2026-07-27T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031134,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,OOS,2026-07-27T00:00:00
Discrepancy,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031134,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,Month End,OOS,2026-07-27T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1031134,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,OOS,2026-07-27T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1031134,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,OOS,2026-07-27T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Blaine,1031135,Inventory Received,3.0,2.0,-1.0,Wine,Pinot Grigio/Gris,,Partially received only 2 cases,2026-07-27T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1031136,Inventory Received,2.0,0.0,-2.0,Wine,Pinot Grigio/Gris,,OOS,2026-07-27T00:00:00
Discrepancy,088232005734,Sebastiani Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1031140,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Store Request,OOS,2026-07-27T00:00:00
Discrepancy,011699007126,Bouchard VDP Chardonnay 750ml,"Vinocopia, Inc",Blaine,1031141,Inventory Received,2.0,0.0,-2.0,Wine,Chardonnay,Store Request,OOS,2026-07-27T00:00:00
Discrepancy,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Blaine,1031143,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-07-27T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Blaine,1031144,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,OOS,2026-07-27T00:00:00
Discrepancy,8801100130978,Good Day Lychee Soju 375ml,"Vinocopia, Inc",Blaine,1031144,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,OOS,2026-07-27T00:00:00
Discrepancy,012354001855,Penfold's Max's Shiraz 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bloomington,1031149,Inventory Received,1.0,0.0,-1.0,Wine,Syrah/Shiraz,Month End,MI,2026-07-27T00:00:00
Discrepancy,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Bloomington,1031150,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,bo,2026-07-27T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1031154,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,bo,2026-07-27T00:00:00
Discrepancy,858018007401,Black Girl Magic Bubbly Rose Can 375ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1031154,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,mi,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Chanhassen,1031158,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031160,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031160,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031161,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031161,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,657891700207,Liberty School Cab Sauv 750ml,"Grape Beginnings, Inc.",Chanhassen,1031162,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,Breakage ,2026-07-27T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Chanhassen,1031162,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,Breakage ,2026-07-27T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Chanhassen,1031163,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-27T00:00:00
Discrepancy,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Chanhassen,1031165,Inventory Received,5.0,0.0,-5.0,Wine,Sparkling,Month End,MI,2026-07-27T00:00:00
Discrepancy,689192370179,Domaine Serene Yamhill Pinot Noir 750ml,Oxford Street Merchants,Chanhassen,1031166,Inventory Received,0.5,0.08,-0.42,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Discrepancy,085200005758,SeaGlass Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031168,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,MI,2026-07-27T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031169,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,BO,2026-07-27T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1031177,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Free Goods,BO,2026-07-27T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031178,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031178,Inventory Received,1.5,0.0,-1.5,Wine,Pinot Noir,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Cottage Grove,1031179,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-07-27T00:00:00
Discrepancy,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,Johnson Brothers - St. Paul,Cottage Grove,1031181,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,BO,2026-07-27T00:00:00
Discrepancy,839743001520,Yellow Tail Pink Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1031184,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,MI,2026-07-27T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031185,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,BO,2026-07-27T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031185,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Month End,MI,2026-07-27T00:00:00
Discrepancy,855165005779,Meiomi Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1031185,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,BO,2026-07-27T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Cottage Grove,1031186,Inventory Received,3.0,2.0,-1.0,Wine,Pinot Grigio/Gris,,only 2 of 3 delivered ,2026-07-27T00:00:00
Discrepancy,850061597045,Papi Mango 750ml,Paustis Wine,Minneapolis,1031189,Inventory Received,1.0,0.08,-0.92,Wine,Flavored,Buyer's Select,,2026-07-27T00:00:00
Discrepancy,853936007984,Papi White Peach Sangria 750ml,Paustis Wine,Minneapolis,1031189,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Buyer's Select,MI,2026-07-27T00:00:00
Discrepancy,893828001867,Papi Red Original Sangria 750ml,Paustis Wine,Minneapolis,1031189,Inventory Received,1.0,12.0,11.0,Wine,Flavored,Buyer's Select,,2026-07-27T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Minneapolis,1031191,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,BO,2026-07-27T00:00:00
Discrepancy,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1031193,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,BO,2026-07-27T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1031194,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Free Goods,MI,2026-07-27T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Minneapolis,1031195,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,wI,2026-07-27T00:00:00
Discrepancy,082896062621,Bonterra Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1031196,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,MI,2026-07-27T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Minneapolis,1031197,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,MI,2026-07-27T00:00:00
Discrepancy,031259004211,Josh Cellars Chardonnay 375ml,Johnson Brothers - St. Paul,Minneapolis,1031197,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,MI,2026-07-27T00:00:00
Discrepancy,031259005348,Josh Cellars Seaswept White Blend 750ml,Johnson Brothers - St. Paul,Minneapolis,1031197,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,Month End,MI,2026-07-27T00:00:00
Discrepancy,049331010968,La Crema Monterey Pinot Noir 750ml,Johnson Brothers - St. Paul,Minneapolis,1031197,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,MI,2026-07-27T00:00:00
Discrepancy,080887493850,Bogle Zinfandel 750ml,Johnson Brothers - St. Paul,Minneapolis,1031197,Inventory Received,2.0,0.0,-2.0,Wine,Zinfandel,Month End,MI,2026-07-27T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Minneapolis,1031197,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,MI,2026-07-27T00:00:00
Discrepancy,080887496318,Bogle Pinot Noir 750ml,Johnson Brothers - St. Paul,Minneapolis,1031197,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,MI,2026-07-27T00:00:00
Discrepancy,085000007686,Peter Vella Delicious Red 5L Box,Johnson Brothers - St. Paul,Minneapolis,1031197,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Month End,MI,2026-07-27T00:00:00
Discrepancy,712166833278,Jinro Grapefruit 375ml,Johnson Brothers - St. Paul,Minneapolis,1031197,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,MI,2026-07-27T00:00:00
Discrepancy,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Minneapolis,1031197,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,MI,2026-07-27T00:00:00
Discrepancy,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,Johnson Brothers - St. Paul,Minneapolis,1031197,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,MI,2026-07-27T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Minneapolis,1031197,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Month End,MI,2026-07-27T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Minneapolis,1031198,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,BO,2026-07-27T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Minneapolis,1031200,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,BO,2026-07-27T00:00:00
Discrepancy,085200005758,SeaGlass Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1031200,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,BO,2026-07-27T00:00:00
Discrepancy,083120014690,Franzia Spiked Lemonade 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1031201,Inventory Received,1.0,0.25,-0.75,Wine,Flavored,Month End,,2026-07-27T00:00:00
