Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,088586642890,Chateau Ste Michelle Dry Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029090,Receiving,8.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Receiving,088586642890,Chateau Ste Michelle Dry Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Osseo,1029116,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-06-29T00:00:00
Receiving,089819006526,Beringer Main & Vine White Zinfandel 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1029184,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Receiving,089832224273,Pratsch Gruner Veltliner,"Bourget Imports, LLC",St. Louis Park,1029288,Receiving,1.0,,,Wine,Other Whites,Store Request,,2026-07-01T00:00:00
Receiving,4260061877256,Battenfeld Spanier Gruner Sylvaner Trocken 750ml,"New France Wine Co, Inc",Minnetonka,1029218,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Receiving,669835222263,St Croix Vineyards Frontenac Gris,Saint Croix Vineyards,Andover,1029162,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Receiving,717071913701,Willamette Valley Riesling 750ml,Bellboy Corporation,Blaine,1029177,Receiving,1.0,,,Wine,Other Whites,Store Request,,2026-07-01T00:00:00
Receiving,717071913701,Willamette Valley Riesling 750ml,Bellboy Corporation,Blaine,1028593-7.1.26,Receiving,1.0,,,Wine,Other Whites,Store Request,,2026-06-22T00:00:00
Receiving,8001487001100,Sta Maria La Palma Aragosta Vermentino,"Bourget Imports, LLC",St. Louis Park,1029273,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Receiving,853739000144,Klinker Brick Albarino 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1029280,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Receiving,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Rosemount,1029255,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,040232243783,Three Otters Pinot Gris 750ml,Rue 38 LLC,St. Louis Park,1029285,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,080887494017,Bogle Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1029183,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1029197,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Ramsey,1029239,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Woodbury,1029311,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Ramsey,1029239,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Woodbury,1029311,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029148,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-06-29T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029091,Receiving,7.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-06-29T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1029123,Receiving,2.0,2.0,0.0,Wine,Pinot Grigio/Gris,Free Goods,,2026-06-29T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029101,Receiving,6.0,6.0,0.0,Wine,Pinot Grigio/Gris,Free Goods,,2026-06-29T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029131,Receiving,6.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-06-29T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029098,Receiving,14.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-06-29T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029094,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-06-29T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1029118,Receiving,7.0,7.0,0.0,Wine,Pinot Grigio/Gris,Free Goods,,2026-06-29T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029127,Receiving,6.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-06-29T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029150,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1029125,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029102,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029092,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029096,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1029121,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029128,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Receiving,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029193,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1029184,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029211,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Bloomington,1029184,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Ramsey,1029239,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,085000014448,Barefoot Pinot Grigio 750ml,Johnson Brothers - St. Paul,Cottage Grove,1028632-7.1.26,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-06-22T00:00:00
Receiving,085000016589,Da Vinci Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,085000025284,Dark Horse Pinot Grigio 750ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1028632-7.1.26,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-06-22T00:00:00
Receiving,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,085000040119,Ecco Domani 90 Calorie Pinot Grigio 750ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,085200005796,SeaGlass Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1028627-7.1.26,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Free Goods,,2026-06-22T00:00:00
Receiving,08572624,Fre Pinot Grigio N/A 750ml,Phillips Wine & Spirits - St. Paul,Plymouth,1029235,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,08572624,Fre Pinot Grigio N/A 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1029267,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Woodbury,1029317,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Stillwater,1029298,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,086785000039,Cavit Pinot Grigio 1.5L,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Chanhassen,1028618-7.1.26,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-22T00:00:00
Receiving,086785000039,Cavit Pinot Grigio 1.5L,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Osseo,1029223,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,086785000084,Cavit Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1028759-7.1.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-22T00:00:00
Receiving,088586000768,Chateau Ste Michelle Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029100,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Receiving,088586000768,Chateau Ste Michelle Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1029142,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Receiving,088586000768,Chateau Ste Michelle Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029134,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Receiving,088586000768,Chateau Ste Michelle Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1029151,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Receiving,088586000768,Chateau Ste Michelle Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029138,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-06-29T00:00:00
Receiving,089819760091,Beringer Main & Vine Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1029300,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,3830000654395,Pullus Pinot Grigio 750ml,"New France Wine Co, Inc",Rosemount,1029251,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,3830000654395,Pullus Pinot Grigio 750ml,"New France Wine Co, Inc",St. Louis Park,1029281,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,400000014296,Libretto Pinot Gris 750ml,Paustis Wine,Minneapolis,1029209,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,816253012505,Freixenet Still Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,816253012505,Freixenet Still Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,856036001067,Underwood Pinot Gris 375ml,Oxford Street Merchants,Roseville,1029265,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,892931000149,A to Z Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029203,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,040232243677,Fullerton Five Faces Pinot Noir 750ml,Rue 38 LLC,St. Louis Park,1029285,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,080887496318,Bogle Pinot Noir 750ml,Johnson Brothers - St. Paul,Woodbury,1029311,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,081308004433,Imagery Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1029317,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Chanhassen,1029187,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Osseo,1029224,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1029115,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-06-29T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029150,Receiving,2.0,,,Wine,Pinot Noir,Month End,,2026-06-29T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029133,Receiving,2.0,,,Wine,Pinot Noir,Month End,,2026-06-29T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1029121,Receiving,2.0,2.0,0.0,Wine,Pinot Noir,Month End,,2026-06-29T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-06-29T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029092,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-06-29T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029102,Receiving,2.0,2.0,0.0,Wine,Pinot Noir,Month End,,2026-06-29T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1029099,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-06-29T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1029121,Receiving,1.0,1.0,0.0,Wine,Pinot Noir,Month End,,2026-06-29T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1029096,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-06-29T00:00:00
Receiving,082242016766,Bota Box Pinot Noir 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1029267,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,083120016397,Summit Pinot Noir 3L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,"New France Wine Co, Inc",Andover,1029157,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,"New France Wine Co, Inc",Blaine,1029170,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,083837006261,Castle Rock Cuvee Pinot Noir 750ml,Paustis Wine,Rosemount,1029253,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029306,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,085000023105,Prophecy Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1029179,Receiving,1.0,,,Wine,Pinot Noir,Store Request,,2026-07-01T00:00:00
Receiving,08556006,Barefoot Pinot Noir 250ml,Johnson Brothers - St. Paul,Cottage Grove,1029197,Receiving,2.0,2.0,0.0,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,400000025180,Martin Woods Bednarik Vineyard Pinot Noir 750ml,"New France Wine Co, Inc",Minnetonka,1029218,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,648348080003,Monte Degli Angeli Pinot Noir 750ml,Rue 38 LLC,Roseville,1029268,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,648348080003,Monte Degli Angeli Pinot Noir 750ml,Rue 38 LLC,Rosemount,1029255,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,710909760102,Sea Sun Pinot Noir 750ml,Oxford Street Merchants,Chanhassen,1029188,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,724624001006,J Vineyards Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,724624001006,J Vineyards Pinot Noir 750ml,Johnson Brothers - St. Paul,Woodbury,1029311,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,851718000338,Mark West Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1028581-7.1.26,Receiving,10.0,,,Wine,Pinot Noir,Free Goods,,2026-06-22T00:00:00
Receiving,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1028732-7.1.26,Receiving,13.0,,,Wine,Pinot Noir,Free Goods,,2026-06-22T00:00:00
Receiving,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1028756-7.1.26,Receiving,7.0,,,Wine,Pinot Noir,Free Goods,,2026-06-22T00:00:00
Receiving,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029287,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,898756001477,Line 39 Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,031259044101,Yellow Tail Jammy Red Roo 1.5L,Phillips Wine & Spirits - St. Paul,Plymouth,1028686-7.1.26,Receiving,1.0,0.0,-1.0,Wine,Red Blends,Month End,not delivered,2026-06-22T00:00:00
Receiving,080887490231,Bogle Phantom Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029254,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,080887490231,Bogle Phantom Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1029316,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1028589-7.1.26,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-06-22T00:00:00
Receiving,080960330027,Notebook Red Blend 750ml,Bellboy Corporation,Chanhassen,1029185,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,080960330027,Notebook Red Blend 750ml,Bellboy Corporation,Blaine,1029165,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Blaine,1029167,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Woodbury,1029311,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029200,Receiving,1.0,1.0,0.0,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1029190,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029092,Receiving,3.0,,,Wine,Red Blends,Month End,,2026-06-29T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029128,Receiving,2.0,,,Wine,Red Blends,Month End,,2026-06-29T00:00:00
