Product Description,Product UPC,Department,Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail Calc,Club Override,GM%,Buy Month Invoice,Effective Date,Notes,Non-Buy Month Invoice,Initials,REVIEW,Item Number,Net Case EO,Net Cs EO/Unit,Retail Override,Avg Retail,Avg Club,Markup,Buy Months,Case 1 on Spirits Tab,Buy Month Invoice on Spirits Tab,Net Case on Spirits Tab,Diff b/w Case 1,Diff b/w Net Case,Diff Item Number,Units On Hand Across Chain,Netsuite Name,Color
ABSOLUT VODKA 80,835229000407,Liquor,Perod Pricing Update,Liter,12,PERNOD RICARD USA,Southern Wine & Spirits, ,Jan/April/July/Oct,15.950458333333335,191.40550000000002,251.4,26.99,21.96,0.29642721615057677,238.44,2026-04-01 00:00:00,,217.55,,,15402,185.40550000000002,15.450458333333335,25.99,24.99,21.96,0.3,January|April|July|October,251.4,238.44,191.40550000000002,0,0, ,347,Southern Glazer's Wine & Spirits of MN,
ABSOLUT VODKA 80,835229000605,Liquor,Perod Pricing Update,1.75L,6,PERNOD RICARD USA,Southern Wine & Spirits, ,Jan/April/July/Oct,22.91091666666667,137.46550000000002,186.48,39.99,30.96,0.2922830534022394,184.5,2026-04-01 00:00:00,,165.68,,,13146,131.46550000000002,21.91091666666667,36.99,31.99,27.96,0.3,January|April|July|October,186.48,184.5,137.46666666666667,0,-0.0011666666666485526, ,335,Southern Glazer's Wine & Spirits of MN,
ABSOLUT VODKA 80,835229000308,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits,,Jan/April/July/Oct,12.097125,145.1655,205.2,21.99,15.96,0.27336309523809527,192.2,2026-04-01 00:00:00,,171.86,,,15403,139.1655,11.597125,18.99,19.99,17.96,0.3,January|April|July|October,205.2,192.2,145.1655,0,0, ,312,Southern Glazer's Wine & Spirits of MN,
ABSOLUT VODKA 80,835229000209,Liquor,Perod Pricing Update,375ML,24,PERNOD RICARD USA,Southern Wine & Spirits,,ALL,8.373333333333333,200.96,231.8,13.99,11.96,0.2998885172798217,200.16,2026-04-01 00:00:00,,205.3,,,13223,200.96,8.373333333333333,13.99,14.99,12.96,0.5,ALL,231.8,200.16,200.96,0,0, ,184,Southern Glazer's Wine & Spirits of MN,
ABSOLUT VODKA 80,835229000100,Liquor,Perod Pricing Update,200ml,24,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,4.9075,117.78,145.68,8.99,6.96,0.29489942528735635,116.98,2026-04-01 00:00:00,,116.98,,,80171,117.78,4.9075,7.99,10.99,0,0.5,ALL,145.68,116.98,117.78,0,0, ,0,Southern Glazer's Wine & Spirits of MN,
ABSOLUT VODKA 80 10/12PK,835229000001,Liquor,Perod Pricing Update,50ml,120,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,1.2075,144.9,171.8,1.99,1.96,0.3839285714285714,144.1,2026-04-01 00:00:00,,144.1,,,10462,144.9,1.2075,1.99,2.99,0,0.5,ALL,171.8,144.1,144.9,0,0, ,0,Southern Glazer's Wine & Spirits of MN,
ABSOLUT VODKA 80 COLORS,835229010116,Liquor,Perod Pricing Update,Liter,12,PERNOD RICARD USA,Southern Wine & Spirits, ,Jan/April/July/Oct,15.950458333333335,191.40550000000002,251.4,26.99,21.96,0.29642721615057677,238.44,2026-04-01 00:00:00,,217.55,,,361381,185.40550000000002,15.450458333333335,25.99,24.99,21.96,0.3,January|April|July|October,251.4,238.44,191.40550000000002,0,0, ,67,Southern Glazer's Wine & Spirits of MN,
ABSOLUT VODKA ELYX 84.6,835229000728,Liquor,Perod Pricing Update,Liter,6,PERNOD RICARD USA,Southern Wine & Spirits,,Jan/April/July/Oct,19.402583333333332,116.4155,167.95,35.99,25.96,0.2911177452491012,163.45,2026-04-01 00:00:00,,163.45,,,332433,110.4155,18.402583333333332,30.99,,,0.3,January|April|July|October,167.95,163.45,116.4155,0,0, ,,Southern Glazer's Wine & Spirits of MN,
ABSOLUT VODKA JUICE APPLE 70,835229010802,Liquor,Perod Pricing Update,Liter,6,PERNOD RICARD USA,Southern Wine & Spirits,,Jan/April/July/Oct,9.752583333333332,58.515499999999996,125.7,26.99,11.96,0.268178651059086,105.55,2026-04-01 00:00:00,,112.81,,,934850,52.515499999999996,8.752583333333332,13.99,24.99,21.96,0.3,January|April|July|October,125.7,105.55,58.515499999999996,0,0, ,63,Southern Glazer's Wine & Spirits of MN,
ABSOLUT VODKA JUICE STRAWBERRY 70,835229010611,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,Jan/April/July/Oct,16.15,96.89999999999999,102.55,21.99,22.96,0.2966027874564461,96.1,2026-04-01 00:00:00,,85.93,,,933359,96.89999999999999,16.15,27.99,,,0.3,January|April|July|October,102.55,96.1,96.89999999999999,0,0, ,,Southern Glazer's Wine & Spirits of MN,
Absolut Vodka Tabasco Chili Pepper Liter,835229011151,Liquor,Perod Pricing Update,Liter,6,PERNOD RICARD USA,Southern Wine & Spirits, ,Jan/April/July/Oct,12.030916666666668,72.1855,125.7,26.99,14.96,0.2626392602495543,119.22,2026-04-01 00:00:00,,109.8,,,686533,66.1855,11.030916666666668,17.99,26.99,22.96,0.3,January|April|July|October,251.4,119.2,72.1795,-125.7,0.006000000000000227, ,104,Southern Glazer's Wine & Spirits of MN,
BEEFEATER 24 LONDON DRY GIN 90,089540507590,Liquor,Perod Pricing Update,Liter,6,PERNOD RICARD USA,Southern Wine & Spirits,,ALL,21.124999999999996,126.74999999999999,130.95,27.99,29.96,0.29489319092122845,125.94999999999999,2026-04-01 00:00:00,,125.94999999999999,,,600815,126.74999999999999,21.124999999999996,35.99,27.99,0,0.3,ALL,130.95,125.94999999999999,126.74999999999999,0,0, ,0,Southern Glazer's Wine & Spirits of MN,
BEEFEATER GIN 88,089540333489,Liquor,Perod Pricing Update,Liter,12,PERNOD RICARD USA,Southern Wine & Spirits, ,February|April|June|August|October|December,15.419166666666667,185.03,218.84,23.99,21.96,0.29785215543412263,184.23,2026-04-01 00:00:00,,184.23,,,600814,185.03,15.419166666666667,25.99,23.99,21.96,0.3,February|April|June|August|October|December,218.84,184.23,185.03,0,0, ,97,Southern Glazer's Wine & Spirits of MN,
BEEFEATER GIN 88,089540333496,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits, ,February|April|June|August|October|December,13.165000000000001,157.98000000000002,191.83,20.99,17.96,0.26698218262806234,157.18,2026-04-01 00:00:00,,157.18,,,962221,157.98000000000002,13.165000000000001,21.99,22.49,19.96,0.3,February|April|June|August|October|December,191.83,157.18,157.98000000000002,0,0, ,35,Southern Glazer's Wine & Spirits of MN,
BEEFEATER GIN 88,089540333472,Liquor,Perod Pricing Update,1.75L,6,PERNOD RICARD USA,Southern Wine & Spirits, ,February|April|June|August|October|December,22.56833333333334,135.41000000000003,169.23,36.99,31.96,0.29385690446391305,134.61,2026-04-01 00:00:00,,134.61,,,600817,135.41000000000003,22.56833333333334,37.99,35.49,29.96,0.3,February|April|June|August|October|December,169.23,134.61,135.41000000000003,0,0, ,94,Southern Glazer's Wine & Spirits of MN,
CHIVAS REGAL SCO 12YR 80 YRC,080432400395,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits,,ALL,24.37666666666667,292.52000000000004,321,34.99,33.96,0.28219473890851976,291.72,2026-04-01 00:00:00,,291.72,,,576451,292.52000000000004,24.37666666666667,40.99,38.99,32.96,0.3,ALL,321,291.72,292.52000000000004,0,0, ,63,Southern Glazer's Wine & Spirits of MN,
CHIVAS REGAL SCO 13YR 80,080432115343,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,30.473333333333333,182.84,182.04,38.99,42.96,0.2906579764121664,182.04,2026-04-01 00:00:00,,182.04,,,942157,182.84,30.473333333333333,51.99,39.99,0,0.3,ALL,182.04,182.04,182.84,0,0, ,0,Southern Glazer's Wine & Spirits of MN,
CHIVAS REGAL SCO 13YR EXTRA 80,080432116609,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,30.473333333333333,182.84,182.04,38.99,42.96,0.2906579764121664,182.04,2026-04-01 00:00:00,,182.04,,,985650,182.84,30.473333333333333,51.99,39.99,0,0.3,ALL,182.04,182.04,182.84,0,0, ,3,Southern Glazer's Wine & Spirits of MN,
CHIVAS REGAL SCO 18YR 80 YRC,080432400487,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,64.63333333333334,387.8,387,83.99,89.96,0.28153253297761954,387,2026-04-01 00:00:00,,387,,,134491,387.8,64.63333333333334,107.99,85.99,79.96,0.3,ALL,387,387,387.8,0,0, ,1,Southern Glazer's Wine & Spirits of MN,
CHIVAS REGAL SCO 25YR 80,080432104040,Liquor,Perod Pricing Update,750ml,3,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,262.76666666666665,788.3,787.5,340.99,367.96,0.2858825234626952,787.5,2026-04-01 00:00:00,,787.5,,,180010,788.3,262.76666666666665,441.99,,,0.3,ALL,787.5,787.5,788.3,0,0, ,,Southern Glazer's Wine & Spirits of MN,
CODIGO 1530 TEQ ANEJO 80,859061006021,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,82.62666666666667,495.76,603,130.99,114.96,0.28705636743215035,494.96,2026-04-01 00:00:00,,494.96,,,601825,491.76,81.96,137.99,119.99,99.96,0.3,ALL,603,494.96,495.76,0,0, ,7,Southern Glazer's Wine & Spirits of MN,
CODIGO 1530 TEQ BLANCO 80,859061006007,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,33.88333333333333,203.3,232.95,49.99,46.96,0.2926604202157865,202.5,2026-04-01 00:00:00,,202.5,,,443119,199.3,33.21666666666667,55.99,47.99,39.96,0.3,ALL,232.95,202.5,203.3,0,0, ,11,Southern Glazer's Wine & Spirits of MN,
CODIGO 1530 TEQ BLANCO ROSA 80,859061006113,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,41.37666666666667,248.26000000000002,299.95,64.99,56.96,0.2852879213483146,247.46,2026-04-01 00:00:00,,247.46,,,443216,244.26000000000002,40.71,67.99,65.99,54.96,0.3,ALL,299.95,247.46,248.26000000000002,0,0, ,3,Southern Glazer's Wine & Spirits of MN,
CODIGO 1530 TEQ EX AN OR 80,859061006045,Liquor,Perod Pricing Update,750ml,3,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,230.25666666666666,690.77,693.95,300.99,319.96,0.28452514897695547,689.97,2026-04-01 00:00:00,,689.97,,,443117,686.77,228.92333333333332,383.99,299.99,249.96,0.3,ALL,693.95,689.95,690.75,0,0.01999999999998181, ,2,Southern Glazer's Wine & Spirits of MN,
CODIGO 1530 TEQ REPOSADO 80,859061006014,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,45.13333333333333,270.8,322.95,69.99,61.96,0.2823326877555412,270,2026-04-01 00:00:00,,270,,,442837,266.8,44.46666666666667,73.99,77.99,64.96,0.3,ALL,322.95,269.96,270.76,0,0.040000000000020464, ,18,Southern Glazer's Wine & Spirits of MN,
Codigo Agave Nectar 12oz,859061006632,Misc,Perod Pricing Update,12oz,12,PERNOD RICARD USA,Southern Wine & Spirits,Case 1,ALL,5.6499999999999995,67.8,67,6.99,7.96,0.2902010050251257,67,2026-04-01 00:00:00,,67,,,659621,67.8,5.6499999999999995,9.99,8.99,7.96,0.3,ALL,67,67,67.8,0,0, ,174,Southern Glazer's Wine & Spirits of MN,
DEL MAGUEY CREMA DE MEZCAL 80,618397020015,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,30.835000000000004,185.01000000000002,193.45,41.99,41.96,0.28102160788052105,184.21,2026-04-01 00:00:00,,184.21,,,894937,181.01000000000002,30.168333333333337,49.99,,,0.3,ALL,193.45,184.21,185.01000000000002,0,0, ,,Southern Glazer's Wine & Spirits of MN,
DEL MAGUEY MEZCAL ALBARRADAS SD 96,618397960014,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,57.13333333333333,342.8,342,73.99,78.96,0.284869976359338,342,2026-04-01 00:00:00,,342,,,894931,338.8,56.46666666666667,94.99,,,0.3,ALL,342,342,342.8,0,0, ,,Southern Glazer's Wine & Spirits of MN,
DEL MAGUEY MEZCAL LAS MILPAS 92,618397201902,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,57.13333333333333,342.8,342,73.99,78.96,0.284869976359338,342,2026-04-01 00:00:00,,342,,,951395,338.8,56.46666666666667,94.99,,,0.3,ALL,342,342,342.8,0,0, ,,Southern Glazer's Wine & Spirits of MN,
DEL MAGUEY MEZCAL SAN LUIS RIO 94,618397950015,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,79.625,477.75,476.95,102.99,110.96,0.2884072338380197,476.95,2026-04-01 00:00:00,,476.95,,,894942,473.75,78.95833333333333,132.99,102.99,94.96,0.3,ALL,476.95,476.95,477.75,0,0, ,0,Southern Glazer's Wine & Spirits of MN,
DEL MAGUEY MEZCAL VIDA 84,618397200929,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,30.133333333333336,180.8,193.45,41.99,40.96,0.2805989583333333,180,2026-04-01 00:00:00,,180,,,291742,176.8,29.46666666666667,48.99,41.99,37.96,0.3,ALL,193.45,180,180.8,0,0, ,2,Southern Glazer's Wine & Spirits of MN,
H WALKER CREME DE CASSIS 30,89540125800,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,7.558333333333334,90.7,89.9,9.99,10.96,0.3103710462287105,89.9,2026-04-01 00:00:00,,89.9,,,84441,90.7,7.558333333333334,12.99,,,0.3,ALL,89.9,89.9,90.7,0,0, ,,Southern Glazer's Wine & Spirits of MN,
H WALKER TRIPLE SEC 30,089540351636,Liquor,Perod Pricing Update,Liter,12,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,6.816666666666666,81.8,81,8.99,9.96,0.31559571619812593,81,2026-04-01 00:00:00,,81,,,10234,81.8,6.816666666666666,11.99,,,0.3,ALL,81,81,81.8,0,0, ,,Southern Glazer's Wine & Spirits of MN,
ITALICUS ROSOLIO BERGAMOTTO LIQ 40,816136021556,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,27.900000000000002,167.4,166.45,35.99,38.96,0.28388090349075973,166.6,2026-04-01 00:00:00,,166.5,,,477136,167.4,27.900000000000002,46.99,,,0.3,ALL,166.45,166.6,167.4,0,0, ,,Southern Glazer's Wine & Spirits of MN,
JAMESON COLA CAN 6/4PK,080432000069,Liquor,Perod Pricing Update,355ML,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,8.174999999999999,49.05,64.3,13.99,10.96,0.2541058394160586,48.25,2026-04-01 00:00:00,,55.12,,,542654,49.05,8.174999999999999,12.99,14.99,12.96,0.3,ALL,64.3,48.25,49.05,0,0, ,6,Southern Glazer's Wine & Spirits of MN,
JAMESON GIN & LIME CAN 6/4P,080432117538,Liquor,Perod Pricing Update,355ML,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,8.174999999999999,49.05,64.3,13.99,10.96,0.2541058394160586,48.25,2026-04-01 00:00:00,,55.12,,,624422,49.05,8.174999999999999,12.99,14.99,12.96,0.3,ALL,64.3,48.25,49.05,0,0, ,24,Southern Glazer's Wine & Spirits of MN,
JAMESON IRISH BLACK BRL 80,080432107294,Liquor,Perod Pricing Update,Liter,6,PERNOD RICARD USA,Southern Wine & Spirits, ,Feb/May/Oct/Nov,30.322666666666667,181.936,253.6,54.99,40.96,0.28411458333333334,229.04,2026-04-01 00:00:00,,253.62,,,412253,175.936,29.322666666666667,48.99,59.99,49.96,0.3,February|May|October|November,253.6,229.04,181.936,0,0, ,8,Southern Glazer's Wine & Spirits of MN,
JAMESON IRISH BLACK BRL 80,080432107263,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits,,ALL,27.536333333333335,330.43600000000004,402.1,43.99,37.96,0.2877678257815244,377.54,2026-04-01 00:00:00,,377.54,,,145700,324.43600000000004,27.036333333333335,45.99,47.99,39.96,0.3,ALL,402.1,377.54,330.43600000000004,0,0, ,101,Southern Glazer's Wine & Spirits of MN,
JAMESON IRISH BLACK BRL 80,80432115114,Liquor,Perod Pricing Update,375ML,12,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,17.908333333333335,214.9,238.6,29.99,24.96,0.28251869658119655,214.1,2026-04-01 00:00:00,,214.1,,,940580,214.9,17.908333333333335,29.99,,,0.5,ALL,238.6,214.1,214.9,0,0, ,,Southern Glazer's Wine & Spirits of MN,
JAMESON IRISH CASKMATE IPA ED 80,80432113134,Liquor,Perod Pricing Update,375ML,24,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,14.384166666666667,345.22,369,22.99,19.96,0.2793503674014696,344.42,2026-04-01 00:00:00,,344.42,,,898343,345.22,14.384166666666667,23.99,,,0.5,ALL,369,344.42,345.22,0,0, ,,Southern Glazer's Wine & Spirits of MN,
JAMESON IRISH CASKMATE IPA ED 80,080432112199,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits,,ALL,20.784666666666666,249.416,321.1,34.99,27.96,0.27451120648545546,296.52,2026-04-01 00:00:00,,296.52,,,483932,243.416,20.284666666666666,33.99,34.99,31.96,0.3,ALL,321.1,296.52,249.416,0,0, ,37,Southern Glazer's Wine & Spirits of MN,
JAMESON IRISH CASKMATE STOUT ED 80,80432113318,Liquor,Perod Pricing Update,375ML,24,PERNOD RICARD USA,Southern Wine & Spirits,,ALL,14.384166666666667,345.22,369,22.99,19.96,0.2793503674014696,344.42,2026-04-01 00:00:00,,344.42,,,901966,345.22,14.384166666666667,23.99,,,0.5,ALL,369,344.42,345.22,0,0, ,,Southern Glazer's Wine & Spirits of MN,
JAMESON IRISH COLD BREW 60,080432115619,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits,,ALL,13.109333333333334,78.656,146.55,31.99,16.96,0.2860062893081761,125.76,2026-04-01 00:00:00,,125.76,,,959744,72.656,12.109333333333334,19.99,29.99,25.96,0.3,ALL,146.55,125.76,78.656,0,0, ,14,Southern Glazer's Wine & Spirits of MN,
JAMESON IRISH WHISKEY 18YR 80 YRC,080432404041,Liquor,Perod Pricing Update,750ml,3,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,123.04866666666668,369.146,416.25,179.99,168.96,0.283566130050505,416.25,2026-04-01 00:00:00,,416.25,,,912575,363.146,121.04866666666668,202.99,,,0.3,ALL,416.25,416.25,369.146,0,0, ,,Southern Glazer's Wine & Spirits of MN,
Jameson Irish Whiskey 200ML,080432500125,Liquor,Perod Pricing Update,200ml,24,PERNOD RICARD USA,Southern Wine & Spirits,,ALL,6.724583333333334,161.39000000000001,193.65,11.99,8.96,0.24948846726190474,160.59,2026-04-01 00:00:00,,160.59,,,168176,161.39000000000001,6.724583333333334,10.99,14.99,12.96,0.5,ALL,193.65,160.59,161.39000000000001,0,0, ,335,Southern Glazer's Wine & Spirits of MN,
Jameson Irish Whiskey 375ML,080432500149,Liquor,Perod Pricing Update,375ML,24,PERNOD RICARD USA,Southern Wine & Spirits,,ALL,11.418333333333335,274.04,318.6,19.99,15.96,0.28456558061821213,273.24,2026-04-01 00:00:00,,273.24,,,617504,274.04,11.418333333333335,18.99,23.99,19.96,0.5,ALL,318.6,273.24,274.04,0,0, ,262,Southern Glazer's Wine & Spirits of MN,
JAMESON IRISH WHISKEY 80,080432500118,Liquor,Perod Pricing Update,Liter,12,PERNOD RICARD USA,Southern Wine & Spirits, ,Feb/May/Oct/Nov,23.584666666666667,283.016,347.35,37.99,31.96,0.27770129328327076,330.12,2026-04-01 00:00:00,,302.64,,,24601,277.016,23.084666666666667,37.99,33.99,28.96,0.3,February|May|October|November,347.35,330.12,283.016,0,0, ,1096,Southern Glazer's Wine & Spirits of MN,
JAMESON IRISH WHISKEY 80,080432500170,Liquor,Perod Pricing Update,750ml,12,PERNOD RICARD USA,Southern Wine & Spirits, ,Feb/May/Oct/Nov,19.088000000000005,229.05600000000004,293.1,31.99,25.96,0.2839753466872109,276.16,2026-04-01 00:00:00,,251.06,,,24602,223.05600000000004,18.588000000000005,30.99,29.99,24.96,0.3,February|May|October|November,293.1,276.16,229.05600000000004,0,0, ,575,Southern Glazer's Wine & Spirits of MN,
JAMESON IRISH WHISKEY 80,080432500187,Liquor,Perod Pricing Update,1.75L,6,PERNOD RICARD USA,Southern Wine & Spirits, ,Feb/May/Oct/Nov,33.39933333333334,200.39600000000002,288.65,62.99,44.96,0.2793742586002372,247.5,2026-04-01 00:00:00,,223.98,,,24600,194.39600000000002,32.39933333333334,53.99,47.99,39.96,0.3,February|May|October|November,288.65,247.5,200.39600000000002,0,0, ,1391,Southern Glazer's Wine & Spirits of MN,
JAMESON IRISH WHISKEY 80 12/10PK,080432500101,Liquor,Perod Pricing Update,50ml,120,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,2.3418333333333337,281.02000000000004,303.7,3.99,2.96,0.20884009009008997,280.22,2026-04-01 00:00:00,,280.22,,,961239,281.02000000000004,2.3418333333333337,3.99,5.49,4.46,0.5,ALL,303.7,280.22,281.02000000000004,0,0, ,860,Southern Glazer's Wine & Spirits of MN,
JAMESON IRISH WSKY ORANGE 60,80432117446,Liquor,Perod Pricing Update,1.75L,6,PERNOD RICARD USA,Southern Wine & Spirits, ,Feb/May/Oct/Nov,33.39933333333334,200.39600000000002,288.65,62.99,44.96,0.2793742586002372,247.5,2026-04-01 00:00:00,,223.98,,,524670,194.39600000000002,32.39933333333334,53.99,,,0.3,February|May|October|November,288.65,247.5,200.39600000000002,0,0, ,,Southern Glazer's Wine & Spirits of MN,
JAMESON IRISH WSKY ORANGE 60,080432117330,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits,,Feb/May/Oct/Nov,13.394333333333334,80.366,146.55,31.99,16.96,0.26920204402515724,127.47,2026-04-01 00:00:00,,125.79,,,517574,74.366,12.394333333333334,19.99,29.99,25.96,0.3,February|May|October|November,146.55,127.47,80.366,0,0, ,67,Southern Glazer's Wine & Spirits of MN,
JAMESON IRISH WSKY ORANGE 60,80432117439,Liquor,Perod Pricing Update,Liter,6,PERNOD RICARD USA,Southern Wine & Spirits,,Feb/May/Oct/Nov,17.369333333333334,104.216,173.67,37.99,22.96,0.2870499419279907,151.32,2026-04-01 00:00:00,,155.34,,,524669,98.216,16.369333333333334,27.99,,,0.3,February|May|October|November,173.67,151.32,104.216,0,0, ,,Southern Glazer's Wine & Spirits of MN,
JAMESON IRISH WSKY ORANGE 60 12/10,80432117491,Liquor,Perod Pricing Update,50ml,120,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,2.3418333333333337,281.02000000000004,303.7,3.99,2.96,0.20884009009008997,280.22,2026-04-01 00:00:00,,280.22,,,527179,281.02000000000004,2.3418333333333337,3.99,,,0.5,ALL,303.7,280.22,281.02000000000004,0,0, ,,Southern Glazer's Wine & Spirits of MN,
JAMESON LEMONADE CAN 6/4P,080432000083,Liquor,Perod Pricing Update,355ML,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,8.174999999999999,49.05,64.3,13.99,10.96,0.2845194647201948,48.25,2026-04-01 00:00:00,,55.12,,,542207,47.05,7.841666666666666,12.99,14.99,12.96,0.3,ALL,64.3,48.25,49.05,0,0, ,0,Southern Glazer's Wine & Spirits of MN,
Jameson Orange Spritz 4pk 12oz can,080432000779,Liquor,Perod Pricing Update,4pk,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,8.174999999999999,49.05,64.3,13.99,10.96,0.2541058394160586,48.25,2026-04-01 00:00:00,,55.12,,,615202,49.05,8.174999999999999,12.99,14.99,12.96,0.3,ALL,64.3,48.25,49.05,0,0, ,9,Southern Glazer's Wine & Spirits of MN,
Jameson Triple Triple,080432002117,,Perod Pricing Update,750 mL,12,Pernod Ricard,Southern Wine & Spirits,,,22.583333333333332,271,270,28.99,31.96,0.29338756779307473,270,2026-04-01 00:00:00,,270,,,641424,271,22.583333333333332,37.99,31.99,27.96,0.3,ALL,270,270,270.8,0,0.19999999999998863, ,97,Southern Glazer's Wine & Spirits of MN,
JEFFERSON BBN OCEAN (#57) 112.6,814794011650,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,80.38333333333334,482.3,481.5,103.99,111.96,0.2879897582469929,481.5,2026-04-01 00:00:00,,481.5,,,584661,478.3,79.71666666666667,133.99,119.99,109.96,0.3,ALL,481.5,481.5,482.3,0,0, ,6,Southern Glazer's Wine & Spirits of MN,
JEFFERSON BBN OCEAN AGED SEA 90,814794010646,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,58.76,352.56,391.5,84.99,80.96,0.28244400527009217,351.76,2026-04-01 00:00:00,,351.76,,,403801,348.56,58.093333333333334,96.99,79.99,64.96,0.3,ALL,391.5,351.76,352.56,0,0, ,5,Southern Glazer's Wine & Spirits of MN,
JEFFERSON BBN OCEAN WHEATED 90,814794011261,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,58.76,352.56,391.5,84.99,80.96,0.28244400527009217,351.76,2026-04-01 00:00:00,,351.76,,,961931,348.56,58.093333333333334,96.99,79.99,74.96,0.3,ALL,391.5,351.76,352.56,0,0, ,0,Southern Glazer's Wine & Spirits of MN,
JEFFERSON BBN RSV 90.2,655709000013,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,JAN|APR|JUNE|SEPT|OCT|DEC,42.885,257.31,287.95,61.99,58.96,0.2839495703301673,256.51,2026-04-01 00:00:00,,261.76,,,35472,253.31,42.218333333333334,70.99,59.99,49.96,0.3,JANUARY|APRIL|JUNE|AUGUST|OCTOBER|DECEMBER,287.95,256.51,257.31,0,0, ,18,Southern Glazer's Wine & Spirits of MN,
JEFFERSON BBN VERY SMALL BATCH82.3,655709000303,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,22.01,132.06,175.45,37.99,29.96,0.28760569648420115,131.26,2026-04-01 00:00:00,,131.26,,,178505,128.06,21.343333333333334,35.99,35.49,29.96,0.3,ALL,175.45,131.26,132.06,0,0, ,35,Southern Glazer's Wine & Spirits of MN,
JEFFERSON'S MARIAN MCLAIN,814794011797,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,225.13333333333333,1350.8,1350,292.99,313.96,0.2850469274217522,1350,2026-04-01 00:00:00,,1350,,,588746,1346.8,224.46666666666667,376.99,349.99,299.96,0.3,ALL,1350,1350,1350.8,0,0, ,0,Southern Glazer's Wine & Spirits of MN,
Jefferson's Rye Ocean Aged at Sea,814794011605,Liquor,Perod Pricing Update,750ml,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,60.135,360.81,391.5,84.99,82.96,0.2831685953069752,360.01,2026-04-01 00:00:00,,369.66,,,539040,356.81,59.468333333333334,99.99,95.99,79.96,0.3,ALL,391.5,360.01,360.81,0,0, ,7,Southern Glazer's Wine & Spirits of MN,
