Concat,Initials,Category,REVIEW,Notes,Effective Date,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail Calc,Retail Override,Club Override,GM%,Avg Retail,Avg Club,Markup,Distributor (1),Item Number (1),Product Description (1),Deal Description (1),Buy Months,Case 1 on Spirits Tab,Buy Month Invoice on Spirits Tab,Net Case on Spirits Tab,Net Case EO on Spirits Tab,Diff b/w Case 1,Diff b/w Net Case,Diff b/w EO Case,Diff Item Number,Units On Hand Across Chain,Concat (1),Netsuite Name,Color
Southern Glazer's Wine & Spirits of MN858379003005,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,440742,858379003005,TX BLENDED WHISKEY 82,Liquor,750ml,6, ,ALL,162,148,148,,,,0.8,4, ,7/24 - 12/24, ,148.8,24.8,144.8,24.133333333333336,34.99,40.99,33.96,0.2893600314095013,38.99,32.96,0.3,Southern Wine & Spirits,440742,858379003005, ,ALL,162,148,148.8,144.8,0,0,0, ,19,Southern Wine & Spirits858379003005,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN858379003029,,Perod Pricing Update,,,2026-04-01 00:00:00,,,Southern Wine & Spirits,PERNOD RICARD USA,448385,858379003029,TX STRAIGHT BOURBON 90,Liquor,750ml,6, ,ALL,207,193.5,193.5,,,,0.8,4, ,7/24 - 12/24, ,194.3,32.38333333333333,190.3,31.71666666666667,44.99,52.99,43.96,0.2785107673642705,44.99,39.96,0.3,Southern Wine & Spirits,448385,858379003029, ,ALL,207,193.5,194.3,190.3,0,0,0, ,1,Southern Wine & Spirits858379003029,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN088004027971,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SAZERAC COMPANY INC,899960,088004027971,1792 Bottled in Bond,Liquor,750ml,6, ,ALL,180,180,180,,,,0.8,,,,,180.8,30.133333333333336,180.8,30.133333333333336,38.99,49.99,41.96,0.2818557356212265,49.99,0,0.3,Southern Wine & Spirits,899960,088004027971, ,ALL,180,180,180.8,180.8,0,0,0, ,0,Southern Wine & Spirits088004027971,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN7503021376022,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,818 SPIRITS/MHW LTD,511785,7503021376022,818 TEQ ANEJO 80,Liquor,750ml,6, ,JULY|AUG|OCT|DEC,283.52,194.79,202.5,,,,0.8,,,,,195.59,32.598333333333336,195.59,32.598333333333336,60.99,54.99,45.96,0.2907238178125906,,,0.3,Southern Wine & Spirits,511785,7503021376022, ,July|August|October|December,283.52,194.79,195.59,195.59,0,0,0, ,,Southern Wine & Spirits7503021376022,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN195893687015,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,818 SPIRITS/MHW LTD,511786,195893687015,818 TEQ BLANCO 80,Liquor,750ml,6, ,JULY|AUG|OCT|DEC,135,112.5,130.5,,,,0.8,,,,,113.3,18.883333333333333,113.3,18.883333333333333,28.99,30.99,25.96,0.27259887005649724,36.99,29.96,0.3,Southern Wine & Spirits,511786,195893687015, ,July|August|October|December,135,112.5,113.3,113.3,0,0,0, ,44,Southern Wine & Spirits195893687015,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN195893031092,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,818 SPIRITS/MHW LTD,511787,195893031092,818 TEQ REPOSADO 80,Liquor,750ml,6, ,JULY|AUG|OCT|DEC,166.5,135,148.5,,,,0.8,,,,,135.8,22.633333333333336,135.8,22.633333333333336,35.99,37.99,31.96,0.2918231122236128,47.99,39.96,0.3,Southern Wine & Spirits,511787,195893031092, ,July|August|October|December,166.5,135,135.8,135.8,0,0,0, ,10,Southern Wine & Spirits195893031092,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN083300048729,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,TERLATO WINES INTERNATIONAL,200753,083300048729,AMARULA CREAM LIQ 34,Liquor,750ml,12,,ALL,264,234,234,,,,0.8,,,,,234.8,19.566666666666666,234.8,19.566666666666666,28.99,31.99,26.96,0.2742334322453017,27.99,25.96,0.3,Southern Wine & Spirits,200753,083300048729, ,ALL,264,234,234.8,,0,0,, ,23,Southern Wine & Spirits083300048729,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN763878002476,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,TERLATO WINES INTERNATIONAL,540920,763878002476,AMARULA VANILLA SPICE CREAM LIQ 31,Liquor,750ml,12, ,ALL,264,253,253,,,,0.8,,,,,253.8,21.150000000000002,253.8,21.150000000000002,28.99,35.99,29.96,0.2940587449933244,,,0.3,Southern Wine & Spirits,540920,763878002476, ,ALL,264,253,253.8,253.8,0,0,0, ,,Southern Wine & Spirits763878002476,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN075496667501,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,TERLATO WINES INTERNATIONAL,417385,075496667501,Angostura 1919 Rum,Liquor,750ml,6, ,ALL,230,225,225,,,,0.8,,,,,225.8,37.63333333333333,225.8,37.63333333333333,49.99,63.99,52.96,0.28940080563947634,49.99,0,0.3,Southern Wine & Spirits,417385,075496667501, ,ALL,230,225,225.8,225.8,0,0,0, ,0,Southern Wine & Spirits075496667501,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN089540352817,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SAZERAC COMPANY INC,9786,089540352817,BALLANTINE SCOTCH FINEST 80,Liquor,1.75L,6, ,ALL,115.5,115.5,115.5,,,,0.8,,,,,116.3,19.383333333333333,116.3,19.383333333333333,24.99,31.99,26.96,0.2810336300692384,,,0.3,Southern Wine & Spirits,9786,089540352817, ,ALL,115.5,115.5,116.3,116.3,0,0,0, ,,Southern Wine & Spirits089540352817,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080660472638,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SAZERAC COMPANY INC,15206,080660472638,BARTON VODKA 80,Liquor,Liter,12, ,ALL,78,72.5,72.5,,,,0.8,,,,,73.3,6.108333333333333,73.3,6.108333333333333,7.99,10.99,8.96,0.3182663690476191,9.99,8.96,0.3,Southern Wine & Spirits,15206,080660472638, ,ALL,78,72.5,73.3,73.3,0,0,0, ,11,Southern Wine & Spirits080660472638,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN860009643130,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,BETTY BOOZE/PARK STREET IMPORTS,626510,860009643130,BETTY BOOZE SPARK BBN APP GING SOUR CHERRY 6/4PK CAN,Liquor,355ML,6, ,ALL,81,49.5,76.5,,,,0.8,,,,,50.3,8.383333333333333,50.3,8.383333333333333,17.99,13.99,11.96,0.29905239687848395,17.99,15.96,0.3,Southern Wine & Spirits,626510,860009643130, ,ALL,81,54,54.8,54.8,0,-4.5,-4.5, ,0,Southern Wine & Spirits860009643130,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN860009643147,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,BETTY BOOZE/PARK STREET IMPORTS,626501,860009643147,BETTY BOOZE SPARK TEQ LIME SHISO 6/4PK CAN,Liquor,355ML,6, ,ALL,81,49.5,76.5,,,,0.8,,,,,50.3,8.383333333333333,50.3,8.383333333333333,17.99,13.99,11.96,0.29905239687848395,17.99,15.96,0.3,Southern Wine & Spirits,626501,860009643147, ,ALL,81,54,54.8,54.8,0,-4.5,-4.5, ,0,Southern Wine & Spirits860009643147,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN860009643154,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,BETTY BOOZE/PARK STREET IMPORTS,626511,860009643154,Betty Booze Sparking Tequila Oak Smoked Lemonade 4pk,Liquor,4pk 12oz can,6, ,ALL,81,49.5,76.5,,,,0.8,,,,,50.3,8.383333333333333,50.3,8.383333333333333,17.99,13.99,11.96,0.29905239687848395,17.99,15.96,0.3,Southern Wine & Spirits,626511,860009643154, ,ALL,81,54,54.8,54.8,0,-4.5,-4.5, ,0,Southern Wine & Spirits860009643154,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN860010299302,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,BETTY BOOZE/PARK STREET IMPORTS,626514,860010299302,Betty Booze Sparkling Bourbon Oak Smoked Lemonade 4pk,Liquor,4pk 12oz can,6, ,ALL,81,49.5,76.5,,,,0.8,,,,,50.3,8.383333333333333,50.3,8.383333333333333,17.99,13.99,11.96,0.29905239687848395,18.99,15.96,0.3,Southern Wine & Spirits,626514,860010299302, ,ALL,81,54,54.8,54.8,0,-4.5,-4.5, ,9,Southern Wine & Spirits860010299302,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN860010299333,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,BETTY BOOZE/PARK STREET IMPORTS,626516,860010299333,Betty Booze Sparkling Tequila Smoky Pineapple,Liquor,4pk 12oz can,6, ,ALL,81,49.5,76.5,,,,0.8,,,,,50.3,8.383333333333333,50.3,8.383333333333333,17.99,13.99,11.96,0.29905239687848395,18.99,15.96,0.3,Southern Wine & Spirits,626516,860010299333, ,ALL,81,54,54.8,54.8,0,-4.5,-4.5, ,15,Southern Wine & Spirits860010299333,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN860010299357,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,ROUND 2 SPIRITS LLC,626623,860010299357,Betty Booze Sparkling Tequila Variety Pack 6pk,Liquor,6pk 12oz can,4, ,ALL,81,49.5,76.5,,,,0.8,,,,,50.3,12.575,50.3,12.575,25.99,21.99,17.96,0.2998329621380847,26.99,22.96,0.3,Southern Wine & Spirits,626623,860010299357, ,ALL,81,54,54.8,54.8,0,-4.5,-4.5, ,6,Southern Wine & Spirits860010299357,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN87752029084,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,ROYAL WINE CORPORATION,516087,87752029084,BLACK IRISH IRISH CREAM 34,Liquor,750ml,12, ,ALL,254,207,252,,,,0.8,,,,,207.8,17.316666666666666,207.8,17.316666666666666,27.99,28.99,23.96,0.27726766833611577,,,0.3,Southern Wine & Spirits,516087,87752029084, ,ALL,254,207,207.8,207.8,0,0,0, ,,Southern Wine & Spirits87752029084,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN87752029145,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,ROYAL WINE CORPORATION,516088,87752029145,BLACK IRISH IRISH CREAM CARMEL 34,Liquor,750ml,12, ,ALL,254,207,252,,,,0.8,,,,,207.8,17.316666666666666,207.8,17.316666666666666,27.99,28.99,23.96,0.27726766833611577,,,0.3,Southern Wine & Spirits,516088,87752029145, ,ALL,254,207,207.8,207.8,0,0,0, ,,Southern Wine & Spirits87752029145,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN87752029114,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,ROYAL WINE CORPORATION,516090,87752029114,BLACK IRISH IRISH CREAM WHT CHOC34,Liquor,750ml,12, ,ALL,254,207,252,,,,0.8,,,,,207.8,17.316666666666666,207.8,17.316666666666666,27.99,28.99,23.96,0.27726766833611577,,,0.3,Southern Wine & Spirits,516090,87752029114, ,ALL,254,207,207.8,207.8,0,0,0, ,,Southern Wine & Spirits87752029114,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN758371130818,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,TERLATO WINES INTERNATIONAL,306422,758371130818,BUNNAHABHAIN SCO SMALT 12YR 92.6,Liquor,750ml,6, ,ALL,375,360,360,,,,0.8,,,,,360.8,60.13333333333333,360.8,60.13333333333333,80.99,100.99,83.96,0.28378592980784495,,,0.3,Southern Wine & Spirits,306422,758371130818, ,ALL,375,360,360.8,360.8,0,0,0, ,,Southern Wine & Spirits758371130818,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080480075309,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,BACARDI USA INC,28765,080480075309,CASTILLO RUM GOLD 80,Liquor,Liter,12,,ALL,97,92,92,,,,0.8,,,,,92.8,7.733333333333333,92.8,7.733333333333333,10.99,12.99,10.96,0.29440389294403896,,,0.3,Southern Wine & Spirits,28765,080480075309, ,ALL,97,92,92.8,92.8,0,0,0, ,,Southern Wine & Spirits080480075309,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080480075200,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,BACARDI USA INC,470742,080480075200,CASTILLO RUM GOLD 80 PET,Liquor,1.75L,6,,ALL,92.21,89.96,89.96,,,,0.8,,,,,90.75999999999999,15.126666666666665,90.75999999999999,15.126666666666665,19.99,24.99,20.96,0.27830788804071255,19.99,0,0.3,Southern Wine & Spirits,470742,080480075200, ,ALL,92.21,89.96,90.75999999999999,90.75999999999999,0,0,0, ,0,Southern Wine & Spirits080480075200,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080480065300,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,BACARDI USA INC,28768,080480065300,CASTILLO RUM SILVER 80,Liquor,Liter,12,,ALL,97,92,92,,,,0.8,,,,,92.8,7.733333333333333,92.8,7.733333333333333,10.99,12.99,10.96,0.29440389294403896,11.49,9.96,0.3,Southern Wine & Spirits,28768,080480065300, ,ALL,97,92,92.8,92.8,0,0,0, ,60,Southern Wine & Spirits080480065300,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080480065201,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,BACARDI USA INC,470750,080480065201,CASTILLO RUM SILVER 80 PET,Liquor,1.75L,6,,ALL,92.21,89.96,89.96,,,,0.8,,,,,90.75999999999999,15.126666666666665,90.75999999999999,15.126666666666665,19.99,24.99,20.96,0.27830788804071255,19.99,0,0.3,Southern Wine & Spirits,470750,080480065201, ,ALL,92.21,89.96,90.75999999999999,90.75999999999999,0,0,0, ,0,Southern Wine & Spirits080480065201,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN791126147327,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,CHICA CHIDA/MHW LTD,655632,791126147327,CHICA CHIDA AGAVE PEANUT BUT64 12P,Liquor,50ml,120, ,All,119.2,119.2,119.2,,,,0.8,,,,,120,1,120,1,0.99,0.99,0.96,-0.041666666666666706,2.49,1.96,0.5,Southern Wine & Spirits,655632,791126147327, ,All,119.2,119.2,120,120,0,0,0, ,540.4,Southern Wine & Spirits791126147327,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN852935001153,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,CHOPIN IMPORTS/MHW LTD,482219,852935001153,CHOPIN VOD POTATO BLACK 80,Liquor,750ml,6,,JAN|MAR|MAY|JULY|AUG|OCT|DEC,152.5,135,135,,,,0.8,,,,,135.8,22.633333333333336,135.8,22.633333333333336,32.99,37.99,31.96,0.2918231122236128,33.49,27.96,0.3,Southern Wine & Spirits,482219,852935001153,,January|March|May|July|August|October|December,152.5,116.95,117.75,117.75,0,18.05000000000001,18.05000000000001, ,20,Southern Wine & Spirits852935001153,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN852935001085,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,CHOPIN IMPORTS/MHW LTD,935845,852935001085,CHOPIN VODKA RYE RED 80,Liquor,750ml,6,,JAN|MAR|MAY|JULY|AUG|OCT|DEC,152.5,135,135,,,,0.8,,,,,135.8,22.633333333333336,135.8,22.633333333333336,32.99,37.99,31.96,0.2918231122236128,29.99,0,0.3,Southern Wine & Spirits,935845,852935001085,,January|March|May|July|August|October|December,152.5,116.95,117.75,117.75,0,18.05000000000001,18.05000000000001, ,11,Southern Wine & Spirits852935001085,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN852935001221,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,CHOPIN IMPORTS/MHW LTD,935834,852935001221,CHOPIN VODKA WHEAT 80,Liquor,750ml,6,,JAN|MAR|MAY|JULY|AUG|OCT|DEC,152.5,135,135,,,,0.8,,,,,135.8,22.633333333333336,135.8,22.633333333333336,32.99,37.99,31.96,0.2918231122236128,29.99,0,0.3,Southern Wine & Spirits,935834,852935001221,,January|March|May|July|August|October|December,152.5,116.95,117.75,117.75,0,18.05000000000001,18.05000000000001, ,0,Southern Wine & Spirits852935001221,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080686316015,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,,157604,080686316015,Dekuyper Blue Curacao Liter,Liquor,Liter,12,,ALL,109.75,100.75,100.75,,,,0.8,,,,,101.55,8.4625,101.55,8.4625,11.99,13.99,11.96,0.292433110367893,13.99,11.96,0.3,Southern Wine & Spirits,157604,080686316015, ,ALL,109.75,100.75,101.55,101.55,0,0,0, ,116,Southern Wine & Spirits080686316015,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN080686321033,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,JIM BEAM BRANDS CO,229667,080686321033,DEKUYPER CREME DE COCOA WHITE 48,Liquor,1L,12,,ALL,109.75,100.75,100.75,,,,0.8,,,,,101.55,8.4625,101.55,8.4625,11.99,13.99,11.96,0.292433110367893,13.79,11.96,0.3,,,,,,,,,,,,,,91,Southern Wine & Spirits080686321033,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN852935001337,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits, ,10140,852935001337,Dorda Double Chocolate 750ml,Liquor,750ml,6, ,ALL,135,121.5,121.5,,,,0.8,,,,,122.3,20.383333333333333,122.3,20.383333333333333,28.99,34.99,28.96,0.2961556169429098,29.99,24.96,0.3,Southern Wine & Spirits,10140,852935001337, ,ALL,104.94,100.45,101.25,101.25,30.060000000000002,21.049999999999997,21.049999999999997, ,0,Southern Wine & Spirits852935001337,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN852935001702,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,CHOPIN IMPORTS/MHW LTD,895527,852935001702,DORDA SEA SALT CARAMEL LIQ 36,Liquor,750ml,6, ,ALL,135,121.5,121.5,,,,0.8,,,,,122.3,20.383333333333333,122.3,20.383333333333333,28.99,34.99,28.96,0.2961556169429098,29.99,24.96,0.3,Southern Wine & Spirits,895527,852935001702, ,ALL,134.96,100.45,101.25,101.25,0.03999999999999204,21.049999999999997,21.049999999999997, ,4,Southern Wine & Spirits852935001702,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN082928214356,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SAZERAC COMPANY INC,21918,082928214356,FLEISCHMANNS VODKA 80 PET,Liquor,750ml,12, ,ALL,68,54,54,,,,0.8,,,,,54.8,4.566666666666666,54.8,4.566666666666666,6.99,6.99,5.96,0.23378076062639824,8.99,7.96,0.3,Southern Wine & Spirits,21918,082928214356, ,ALL,68,54,54.8,54.8,0,0,0, ,120,Southern Wine & Spirits082928214356,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN082928214318,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,SAZERAC COMPANY INC,11132,082928214318,FLEISCHMANNS VODKA 80 PET,Liquor,1.75L,6,,ALL,62,54,54,,,,0.8,,,,,54.8,9.133333333333333,54.8,9.133333333333333,12.99,15.99,12.96,0.29526748971193423,15.99,13.96,0.3,Southern Wine & Spirits,11132,082928214318, ,ALL,62,54,54.8,54.8,0,0,0, ,67,Southern Wine & Spirits082928214318,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN850057569186,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,DEFIANT ONES/PARK STREET IMPOR,619491,850057569186,GIN&JUICE CKTL A(PF/MLN/A/CIT)CN8P,Liquor,355ML,3, ,JULY|AUG||OCT|DEC,76.5,37.79,67.45,,,,0.8,,,,,38.589999999999996,12.863333333333332,38.589999999999996,12.863333333333332,32.99,21.99,17.96,0.28377876763177445,,,0.3,Southern Wine & Spirits,619491,850057569186, ,July|August|October|December,76.5,37.79,38.589999999999996,38.589999999999996,0,0,0, ,,Southern Wine & Spirits850057569186,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN086003267190,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,Constellation,534415,086003267190,High West Bourbon 1.75L,Liquor,1.75L,3, ,ALL,293,251.94,251.94,,,,0.8,,,,,252.74,84.24666666666667,252.74,84.24666666666667,126.99,141.99,117.96,0.2858030970950604,59.99,49.96,0.3,Southern Wine & Spirits,534415,086003267190, ,ALL,293,251.94,252.74,252.74,0,0,0, ,39,Southern Wine & Spirits086003267190,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN086003267107,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,CONSTELLATION BRANDS,979485,086003267107,HIGH WEST CKTL OLD FASHIONED 86,Liquor,750ml,6,,February|May|August|November,157.44,140,157.43,,,,0.8,,,,,140.8,23.46666666666667,140.8,23.46666666666667,33.99,39.99,32.96,0.2880258899676375,31.99,25.96,0.3,Southern Wine & Spirits,979485,086003267107, ,February|May|August|November,157.44,140,140.8,140.8,0,0,0, ,117,Southern Wine & Spirits086003267107,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN086003267206,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,CONSTELLATION BRANDS,534414,086003267206,High West Double Rye 1.75L,Liquor,1.75L,6, ,ALL,293,251.94,251.94,,,,0.8,,,,,252.74,42.123333333333335,252.74,42.123333333333335,62.99,70.99,58.96,0.28556083220262324,63.99,45.96,0.3,Southern Wine & Spirits,534414,086003267206, ,ALL,293,251.94,252.74,252.74,0,0,0, ,0,Southern Wine & Spirits086003267206,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN086003267121,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,CONSTELLATION BRANDS,979489,086003267121,HIGH WEST MANHATTAN 750ML,Liquor,750ml,6, ,February|May|August|November,157.44,140,157.43,,,,0.8,,,,,140.8,23.46666666666667,140.8,23.46666666666667,33.99,39.99,32.96,0.2880258899676375,29.99,24.96,0.3,Southern Wine & Spirits,979489,086003267121, ,February|May|August|November,157.44,140,140.8,140.8,0,0,0, ,37,Southern Wine & Spirits086003267121,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN854396005008,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,CONSTELLATION BRANDS,443185,854396005008,HIGH WEST WSKY DOUBLE RYE 92,Liquor,750ml,6,,February|May|August|November,157.44,140,157.43,,,,0.8,,,,,140.8,23.46666666666667,140.8,23.46666666666667,33.99,39.99,32.96,0.2880258899676375,31.99,25.96,0.3,Southern Wine & Spirits,443185,854396005008, ,February|May|August|November,157.44,140,140.8,140.8,0,0,0, ,48,Southern Wine & Spirits854396005008,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN898804009004,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,COOPER SPIRITS INTERNATIONAL,340086,898804009004,HOCHSTADTERS SLOW&LOW ROCK&RYE 84,Liquor,750ml,6, ,ALL,126,112.5,112.5,,,,0.8,,,,,113.3,18.883333333333333,113.3,18.883333333333333,26.99,30.99,25.96,0.27259887005649724,24.99,21.96,0.3,Southern Wine & Spirits,340086,898804009004, ,ALL,117,94.5,95.3,95.3,9,18,18, ,50,Southern Wine & Spirits898804009004,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN898804009066,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,COOPER SPIRITS INTERNATIONAL,434704,898804009066,HOCHSTADTERS SLOW&LOW ROCK&RYE CAN,Liquor,100ML,24, ,ALL,95.85,85.64,85.64,,,,0.8,,,,,86.44,3.6016666666666666,86.44,3.6016666666666666,5.99,5.99,4.96,0.27385752688172044,6.49,5.96,0.5,Southern Wine & Spirits,434704,898804009066, ,ALL,95.85,84.35,85.14999999999999,85.14999999999999,0,1.2900000000000063,1.2900000000000063, ,144,Southern Wine & Spirits898804009066,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN086891026237,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,HOTALING & CO LLC DBA ANCHOR D,17257,086891026237,LUXARDO MARASCHINO 64,Liquor,750ml,6, ,ALL,189,171,171,,,,0.8,,,,,171.8,28.633333333333336,171.8,28.633333333333336,40.99,47.99,39.96,0.28345011678345006,41.99,34.96,0.3,Southern Wine & Spirits,17257,086891026237, ,ALL,189,171,171.8,171.8,0,0,0, ,69,Southern Wine & Spirits086891026237,Southern Glazer's Wine & Spirits of MN,
Southern Glazer's Wine & Spirits of MN086003272040,,Southern Updates 5.1,,,2026-05-01 00:00:00,,,Southern Wine & Spirits,CONSTELLATION BRANDS,573290,086003272040,MI CAMPO CKTL MANGO MULE 35.2,Liquor,375ML,12, ,ALL,120,72,72,,,,0.8,,,,,72.8,6.066666666666666,72.8,6.066666666666666,14.99,9.99,7.96,0.23785594639866,14.99,12.96,0.5,Southern Wine & Spirits,573290,086003272040, ,ALL,120,72,72.8,72.8,0,0,0, ,67,Southern Wine & Spirits086003272040,Southern Glazer's Wine & Spirits of MN,
